start	end	text
2619940	2620940	He became the deputy director.
2620940	2622940	In 2009, he became the deputy director.
2622940	2625940	In 2010, he became the spokesman.
2625940	2627940	Thank you, Ma Wen.
2627940	2628940	Thank you.
2628940	2629940	It's all my heart.
2629940	2631940	Thank you.
2631940	2633940	Now that the two of them are here.
2633940	2637940	In 2014, he was in the propaganda agency for 6 months.
2637940	2639940	It is still the deputy director of the Central News Agency.
2639940	2642940	He just became a deputy director of the media agency.
2642940	2645940	He didn't go to the propaganda agency to be the deputy director.
2645940	2649940	In the second month of 2017, he became deputy director of the newspaper agency.
2649940	2651940	At that time, he was in the Ministry of Justice.
2651940	2653940	He also became the deputy director of the media agency.
2653940	2655940	He still didn't leave the media agency.
2655940	2656940	This is his key point.
2656940	2663020	In January 2018, when he became the deputy director of Zheng Yan City for less than a year,
2663020	2668500	he returned to the Central Propaganda Department and became the deputy director of the Civil Defense Department.
2668500	2673340	At that time, he was still the deputy director of Zheng Yan City until the summer of 2018.
2673340	2676140	Then this middle-aged director took over the movie theater.
2676140	2679820	So everyone found that because Zheng Yan City was the deputy director,
2679820	2681620	he must have treated Wang Huning.
2681620	2683980	But everyone found that he was the deputy director of Zheng Yan City.
2684060	2685900	The first stage was to supervise.
2685900	2689340	The second stage was to supervise the deputy director of Zheng Yan City.
2689340	2693260	He only communicated with Wang Huning for less than a year.
2693260	2697860	By April 2022, he went to Sichuan to be a secretary.
2697860	2699900	So many people say that Wang Yao Hui is Wang Huning's person.
2699900	2701340	In fact, it's wrong.
2701340	2704660	Of course, the relationship on this face will work.
2708380	2713140	But he is not Wang Huning's person.
2713180	2714740	But who is he?
2714740	2716580	First of all, he has been in the Central Propaganda Department for so long.
2716580	2718980	Especially in 2009, he solved the deputy director.
2718980	2721260	So he and Liu Yunshan's relationship should be very strong.
2721260	2723700	Of course, Li Changchun will also recognize him.
2723700	2724860	This can't be avoided.
2724860	2729260	In addition, I will tell you that no one has ever said this on the Internet.
2729260	2731900	Wang Yao Hui has long been relying on Xi Jinping.
2731900	2735740	When he was in the Central Propaganda Department,
2735740	2742620	at least from that time, he knew Xi Jinping.
2742620	2745220	Then he established a relatively good relationship with Xi Jinping.
2745220	2749500	Everyone knows that when Xi Jinping started his presidency,
2749500	2752460	he wanted to make his politics a little better.
2752460	2755980	In the last episode, I said that he used some new Chinese companies,
2755980	2761780	and even used some Yan'an TV media to create his own brand image.
2761780	2764380	Of course, some media like Yang Mei,
2764380	2766820	like Xinhua News Agency and People's Daily,
2766820	2768340	he is the leader of the Central Propaganda Department.
2768340	2772980	Like the Daily newspaper and the TV station in the province,
2772980	2776020	the TV station was arranged by a former secretary of his own.
2776020	2777100	He was the head of the office,
2777100	2778260	because he was in poor health,
2778260	2780180	so he specially arranged a TV station for him
2780180	2782020	to promote his image of the province.
2782020	2787940	Yan'an TV used to promote his image of the public's love for him.
2787940	2791900	So at that time, he accepted a lot of media interviews.
2791900	2793580	At that time, other than knowing him,
2793580	2798460	for example, I have told you about the Zhang of the Central Propaganda Department,
2798460	2803540	the little old man of Xi Jinping, Zhang Jianchun.
2803540	2806500	And he had some friends in every department.
2806500	2810740	The Deputy Minister of the Central Propaganda Department,
2810740	2814420	and later the former Secretary of the State of Sichuan,
2814420	2815740	what's his name? Wang.
2815740	2818260	That was also his old friend.
2818300	2821140	Like the Daily newspaper, Wang Chen,
2821140	2822940	he was a good friend of Yan'an TV.
2822940	2824900	And he had a good friend in the Central Propaganda Department.
2824900	2830100	Wang Xiaohui was very close to him since then.
2830100	2833060	So everyone knew him.
2833060	2837420	So Wang Xiaohui was very early to rely on his team.
2837420	2838620	So why?
2838620	2842140	So at that time, in 2014,
2842140	2844020	he sent him to be the Deputy Minister of the Central Propaganda Department.
2844020	2846940	In 2017, he accepted the Deputy Minister of the Central Propaganda Department.
2847140	2851540	Then he sent him back to be the Deputy Minister of the Central Propaganda Department.
2851540	2853980	At the time, Wang Xiaohui was in the Central Propaganda Department.
2853980	2857140	Everyone knows that when Huang Kunming was in Zhejiang,
2857140	2859500	it was around 2010,
2859500	2862660	not 2010, but earlier, around 2007,
2862660	2866300	Huang Kunming was the deputy minister of Zhejiang.
2866300	2869220	He was interested in the policy of the Central Propaganda Department.
2869220	2870340	He also had to run away.
2870340	2873340	So at that time, Huang Kunming was looking for Wang Xiaohui.
2873340	2876460	But at that time, Huang Kunming had been in the Central Propaganda Department as the deputy minister.
2876460	2880020	So he transferred Wang Xiaohui to be the deputy director of the factory.
2880020	2882100	Because Huang Kunming is a foreign minister.
2882100	2886300	The Central Committee is such a big mechanism.
2886300	2888700	You are the deputy director.
2888700	2890620	You have never done it before. You can't win.
2890620	2891300	You can't win.
2891300	2893860	Or you have a good deputy director.
2893860	2894900	You will do a lot of things.
2894900	2900540	So of course, Huang Kunming likes to use Wang Xiaohui who has a relationship with himself.
2900540	2903260	So there will be a lot of trouble in the future.
2903260	2906460	But let me tell you that Wang Huening doesn't take people.
2906460	2909020	Except for Lin Shangli of the People's University.
2909020	2914980	Including the later director, Jiang Jingquan.
2914980	2916900	Jiang Jingquan has a good relationship with him on the surface.
2916900	2919860	But later on, he had a long way to go.
2919860	2921980	He had a long way to go.
2921980	2928220	So why can Wang Huening not fall?
2928220	2929700	He and Zhao Leji are one way.
2929700	2933220	I don't have the right to do anything.
2933220	2935260	I don't have my own style.
2935260	2938020	You don't have any threats to you.
2938020	2939260	I don't recommend myself.
2939260	2942460	Except for the people who need to work.
2942460	2944940	Even the deputy director of the factory is your recommendation.
2944940	2946220	I am all your people.
2946220	2948140	Do you trust me?
2948140	2950660	So Wang Huening, including Zhao Leji,
2950660	2952940	his history studies are very thorough.
2952940	2955580	His study is so thorough that he got these things.
2955580	2958820	So he followed his people.
2958860	2961140	But he got his own life.
2961140	2965740	He didn't have a lot of power when I was in power.
2965740	2969140	He didn't have so many people.
2969140	2970540	He didn't have so many people.
2970540	2972340	But my power is longer.
2972340	2977580	So why can't they be connected to the factory in the 20th century?
2977580	2981540	This is almost the same as his style.
2981540	2984100	If Wang Qishan could understand this,
2984100	2986300	he wouldn't have the back.
2986300	2988420	Right?
2988740	2990540	Let's talk about Gan Su.
2990540	2991380	Let's talk about Xi Bei.
2991380	2992580	Xi Bei, let me see.
2992580	2995020	Let's talk about the two or three of them.
2995020	2999140	Gan Su is Hu Changsheng.
2999140	3002380	Hu Changsheng was a Jiangxi student in December of 1963.
3002380	3004220	He was a student in Chengdu Geography Academy.
3004220	3008660	Hu Changsheng was a student leader who was a student with us.
3008660	3011100	When he graduated, he stayed in Chengdu Geography Academy.
3011100	3012780	He was not a teacher.
3012780	3015860	He was a group secretary.
3015860	3018660	He was a party secretary.
3018660	3025020	Then he transferred to Chengdu Geography Academy as deputy director.
3025020	3028940	He was a county secretary in 2002.
3028940	3032020	During this time, he had a big characteristic.
3032020	3034020	Look at his resume.
3034020	3037820	He didn't have a doctor in Sichuan.
3037820	3042940	He went to Shanda to study history.
3042940	3044020	Many people were surprised.
3044100	3045140	Why?
3045140	3050860	Because his teacher went back to Shanda after he graduated from Sichuan University.
3050860	3054740	So he went to Shanda with his teacher to study a doctor.
3054740	3057260	His research subject is Taoism.
3057260	3059660	Hu Changsheng is a Taoist expert.
3059660	3061620	Our great leader also likes Taoism.
3061620	3064140	He is also very interested in this religion.
3064140	3070180	So Hu Changsheng's doctor thesis is about Taoism.
3070180	3072220	In 2004, he transferred to Ya'an.
3072220	3075020	He was a group secretary and then became a county secretary.
3075020	3078220	In 2006, he went to Sui Ning as deputy director.
3078220	3083620	The first lady in Hu Changsheng's life was Zhang Xuezhong.
3083620	3086980	During this time,
3086980	3090940	Hu Changsheng went to Sui Ning as deputy director in Ya'an.
3090940	3093740	During this time, he was the leader of Zhang Xuezhong.
3093740	3098140	These two key steps were to be the deputy director.
3098140	3099540	These two steps were difficult.
3099540	3101340	At the time, he was called Zhang Xuezhong.
3101420	3103020	Zhang Xuezhong, do you know who he is?
3103020	3106180	He was a work in Gansu.
3106180	3110380	He was the secretary of Hu Changsheng.
3110380	3112340	Later, he was the deputy director in Tibet.
3112340	3114020	Hu Jintao was a group secretary.
3114020	3116740	He was very close to Hu.
3116740	3120260	So Zhang Xuezhong treated him very well.
3120260	3121620	Zhang Xuezhong later retired.
3121620	3127300	Then Liu Qibao was the director of Ganzizhou.
3127340	3130740	In 2006, Hu Changsheng was the deputy director.
3130740	3133820	In 2012, he was the secretary of Ganzizhou.
3133820	3135780	He was the deputy director for six years.
3135780	3137100	This time was long.
3137100	3138260	The middle part was broken.
3138260	3141660	The scary thing about Liu Qibao is that he didn't treat him well.
3141660	3142660	That's what he said.
3144020	3149180	What happened in Ganzizhou?
3149180	3152660	In Ganzizhou, when he arrived in 2015,
3152660	3154700	he was transferred to Qinghai as deputy director.
3154820	3156020	In the middle,
3156020	3157740	everyone knew that from the jump,
3157740	3162420	the deputy director was not the deputy director.
3162420	3165860	Because he is now the deputy director of Ganzizhou.
3165860	3167940	But at that time, he was not in the scene.
3167940	3170100	There was a Qiyu in the middle.
3170100	3171100	There must be Qiyu.
3171100	3171780	He knew a high person.
3171780	3172980	Otherwise, he wouldn't have come.
3172980	3174100	But his secretary of Ganzizhou,
3174100	3174620	like Liu Qibao,
3174620	3175380	wouldn't recommend him.
3175380	3179740	Liu Qibao is also a person who doesn't stick to the pot.
3179740	3184100	Why did he come up with Qiyu?
3184580	3188060	On November 24, 2014,
3188060	3191540	there was a Kanding line below Ganzizhou.
3191540	3194460	There was a Kanding earthquake at level 6.3.
3194460	3197420	Kanding was the place where the Kanding song was played.
3197420	3198860	After the Kanding earthquake,
3198860	3202700	because the level 6.3 was not small in China at that time.
3202700	3207300	It was very close to Wenchuan in 2008.
3207300	3208900	It was Sichuan.
3208900	3210980	So the subsequent disaster,
3210980	3213140	including the Central Committee,
3213180	3215940	caused a lot of trouble for Ganzi.
3215940	3217780	Xi Jinping especially called.
3217780	3219900	The leader should have been there.
3219900	3224300	So he performed better in this process.
3224300	3227500	So he also knew some of the central leaders.
3227500	3229860	So imagine that in 2014,
3229860	3231340	there was an earthquake at the end of November.
3231340	3233140	He had to be in jail for three months.
3233140	3234940	Then on June 2nd,
3234940	3236780	he went to Qinghai to be the head of the organization.
3236780	3239220	Why did your program last for two or three months?
3239220	3240780	In this case, he had just been in jail.
3240780	3242940	He was immediately arrested.
3243620	3244700	That's how small it was.
3244700	3245900	In the head of the organization in Qinghai,
3245900	3248860	he was transferred to Fujian in 2017.
3248860	3250300	So the two head of the organization
3250300	3252140	had a relationship with Chen Xi at that time.
3252140	3255540	Then he was in Fujian and Chen Xi's camp.
3255540	3259180	Then in 2019, he went to Xiamen to be the secretary.
3259180	3262740	He knew who Xiamen was.
3262740	3265220	He was He Lifeng, the head of the organization in Xiamen.
3265220	3269660	Then the chief secretary had a cousin who had been in Xiamen.
3269660	3271740	So Xiamen was also a political highland.
3271980	3274940	So he had a formal relationship with Xiamen.
3274940	3277100	In this way, you can see that he had Chen Xi.
3277100	3279660	The head of the organization was very considerate of him.
3279660	3281220	Then there was He Lifeng,
3281220	3285100	the first relative of our Uyghur leader.
3285100	3286980	And he was very considerate of him.
3286980	3290780	So the two people kept pushing.
3290780	3293300	In the 21st year, he took the governor of Henglongjiang.
3293300	3295620	In the 22nd year, he took the secretary of Gansu.
3295620	3297740	That's the case.
3297740	3299140	But he did a good job in Xiamen.
3299140	3301620	He had a lot of business with Xiamen.
3301620	3306540	He must have solved the problem in Xiamen.
3306540	3308300	He only solved a part of it.
3310380	3312660	Let's take a look at Wu Xiaojun, who was killed.
3312660	3313740	Wu Xiaojun is 66 years old.
3313740	3316940	He is now a relatively young secretary.
3316940	3319460	Then he graduated from the University of Jiangxi.
3319460	3320380	He has been in Jiangxi.
3320380	3324340	His life has been in Jiangxi for a long time.
3324340	3326860	At first, he graduated from the Department of Economic Information.
3326860	3329060	The Department of Economic Information was not the Department of Economic Information.
3329060	3332180	He was then taken to the Ministry of Rural Affairs.
3332180	3335780	It was called the Ministry of Public Affairs under the Ministry of Rural Affairs.
3335780	3339340	After that, he officially went to the Ministry of Rural Affairs.
3339340	3342980	After that, in 1994, he was promoted by Huang Zhiquan.
3342980	3344420	Later, he became the governor of the province of Jiangxi.
3344420	3345500	At that time, he was deputy secretary.
3345500	3350020	Huang Zhiquan was the deputy secretary of the office of Jiangxi.
3350020	3353420	Then he was promoted by the deputy secretary of the province of Jiangxi.
3353420	3356220	So he was taken from the system of Rural Affairs.
3356220	3357580	When his secretary was Wu Xiaojun,
3357580	3358500	he looked quite similar.
3359420	3360620	Everyone found out that the leader chose the secretary.
3360620	3361460	The general people chose him.
3361460	3362260	He was similar to him.
3362260	3363140	The leader was a little boy.
3363140	3364220	He chose a little boy.
3364220	3366420	But he chose a big brother.
3366420	3368180	So they were both mysterious.
3368180	3372020	It may be that after the two people saw the leader for a long time,
3372020	3374740	they deliberately went to that room to imitate him.
3374740	3375700	So when everyone saw,
3375700	3378340	a lot of the secretary and the leader were mysterious.
3378340	3379300	So they were both mysterious.
3379300	3382620	So he followed Wu Xiaojun and Huang Zhiquan all the time.
3382620	3387060	From the deputy chief of the provincial government office,
3387060	3389500	to the deputy chief of the provincial government office.
3389500	3393780	Then Huang Zhiquan withdrew.
3393780	3396940	Then he went to Huang Zhiquan.
3396940	3399780	Who is Huang Zhiquan's friend?
3399780	3401420	Huang Zhiquan is from Zhejiang.
3401420	3404460	He graduated from Zhejiang Agricultural University.
3404460	3406780	He graduated from two people.
3406780	3409980	One is Huang Zhiquan and the other is Li Qiang.
3409980	3412300	He is our current president.
3412300	3413500	After Huang Zhiquan withdrew,
3413620	3415820	Wu Xiaojun家ー
3415820	3418140	transferred from the provincial government office till its να sleepy,
3418140	3420300	becoming deputy director of the provincial government office,
3420300	3423660	and then he went to be deputy director, director of the provincial government office.
3423660	3425980	Then he деньги acting as a deputy director for the attempting job in the provincial administration office under 13 years.
3425980	3427340	Then he Nordic ops was made.
3427340	3430700	Then it went on for every seven years.
3430700	3433300	Then who was the secondướ of his life?
3433300	3435140	Which is Lu Xingshe.
3436140	3438100	After him became Mo Xi's secretarymit,
3438100	3440940	Lu Xingshe in his hands solved the problem.
3440940	3444780	and transferred him to the provincial committee as the core director,
3444780	3448340	including Vice President Lu Xingsheng, who was also very considerate of him.
3448340	3449980	Thank you, Mr. Zhu Lieliu.
3449980	3453460	So this Lu Xingsheng is the second most noble person in his life.
3453460	3455260	In 2017, he became Vice President,
3455260	3458220	General Vice President, and then became the secretary of Nanchang for a year.
3458220	3461100	Then he transferred to Qinghai as the secretary.
3461100	3463260	Then he received the administration of Qinghai and the secretary of Qinghai.
3463260	3465340	In the middle of this,
3465340	3466540	I don't know if he grew up looking for Li Qiang,
3466580	3468620	but when he was in Jiangxi,
3468620	3472100	he and the great brother-in-law of our Wudang University
3472100	3472780	had a great time.
3472780	3476620	You all know that Dejiakui entrusted to Jiangxi a system frame.
3476620	3480260	At that time, the connection to this system frame was Wu Xiaoyun.
3480260	3482580	Because he was in charge of the construction and development.
3482580	3485540	These were all led by Vice President Lu and Nanchang.
3485540	3488580	So he solved a lot of problems for this.
3488580	3495460	So this was the key reason for him to be the secretary of the provincial committee.
3495460	3496780	But Qinghai is a small secretary.
3496780	3498580	He must also go abroad.
3498580	3501620	If he develops well, he will definitely have to make a bigger deal.
3501620	3504540	That is to say, with the previous Chen Gang and these people,
3504540	3507740	Xin Changxing, these are almost the same way.
3507740	3510140	Then we have a little time.
3510140	3512980	Let's briefly talk about Wang Junzheng.
3512980	3515780	Wang Junzheng is now a secretary of Tibet.
3515780	3518580	The secretary of Tibet is a man from Shandong in 1963.
3518580	3519460	He graduated from Shandong University.
3519460	3520740	He is also good at studying.
3520740	3523140	Many people say that Wang Junzheng is the one.
3523140	3524140	He is from Penglin.
3524180	3525540	One says Shandong is his hometown.
3525540	3526820	This is wrong.
3526820	3529220	It's not that he was born in Shandong, he was born in Shandongbao.
3529220	3532820	He was born in Shandongbao.
3532820	3534620	Wang Junzheng's life journey is like this.
3534620	3536780	He is a little similar to Wu Xiaoyun.
3536780	3538140	He was also a secretary.
3538140	3542420	In 1988, he entered the former labor office as a secretary.
3542420	3544220	He has been following this Lin Hu'an.
3544220	3546100	Lin Hu'an, you know, started with the labor office.
3546100	3548460	Later, Lin Hu'an arrived in Yunnan.
3548460	3551060	When he was the governor, he also followed Lin Hu'an.
3551060	3555060	Before Lin Hu'an left, he arranged him to be a secretary of Kunming's Guandu.
3555060	3556860	Then he was a long-time secretary.
3556860	3561060	But after this, everyone knows that Li Ting, Li Jiating,
3561060	3562060	was the governor.
3562060	3564380	Lin Hu'an was transferred to the provincial bureau.
3564380	3567700	He was transferred to the provincial bureau and was affected.
3567700	3571900	But later, Bai Enpui took over this Lin Hu'an.
3571900	3573980	But Bai Enpui is also okay with him.
3573980	3578980	He got him from the deputy secretary of Kunming's organization.
3578980	3581740	Then he got the deputy director of Yunnan high school.
3581740	3584180	Finally, he went to Li Jiang in 2007.
3584180	3585340	Then he took over the secretary in 2009.
3585340	3587060	Everyone knows that during this period,
3587060	3591140	he was in Bai Enpui's hands to complete this promotion.
3591140	3592740	Everyone in Li Jiang knows this is a good place.
3592740	3594260	This kind of scenery is good.
3594260	3595220	Generally, it's a business.
3595220	3595620	Why?
3595620	3597900	Because after the leadership went to China,
3597900	3600180	you can give the leadership a lot of research.
3600180	3601980	The leadership is more fun.
3601980	3603220	You can get along with him.
3603220	3605340	You see, when Li Jiang was alive,
3605340	3610460	like Jia Qinglin's son-in-law went to that place to buy land.
3610460	3612420	Then a lot of people went there to do projects.
3612420	3615900	You have the opportunity to let the leadership family come and play.
3615900	3616860	You can take over.
3616860	3618140	The leadership will come to the end of the year.
3618140	3619460	You can take over.
3619460	3620860	There are a lot of contact points with the leadership.
3620860	3621740	You have a lot of benefits.
3621740	3623580	You can beat it.
3623580	3625540	You see, the later secretary of Li Jiang.
3625540	3626140	What is that called?
3626140	3628740	He became the head of the National School of Education.
3628740	3631060	That kid is also a talent.
3631060	3635260	He used Li Jiang's reception screen to make it good for everyone.
3635260	3636220	Li Zhan's daughter, you see,
3636220	3637820	went to the National School of Education.
3637820	3640940	She used Yunnan's name.
3640940	3642100	So she, you see,
3642100	3643900	she jumped from Yunnan to Li Jiang's secretary
3643900	3645460	directly to the National School of Education.
3645460	3646460	She jumped very high.
3646460	3649620	But she was also very attractive.
3649620	3652620	She voted for Chang'an, that kid.
3652620	3657420	She voted for a girl from the foreign Tibetan organization.
3657420	3661580	Then she was discovered by the state.
3661580	3663580	Then she reported it to him.
3663660	3666540	Then everyone knew that Cui Mao Hu.
3666540	3668900	You see his resignation.
3668900	3669660	He went up.
3669660	3670980	You think it's not clear.
3670980	3672580	It's not clear when you come down.
3672580	3673660	You became such a big official.
3673660	3675340	You still go to this show.
3675340	3678340	You say you this.
3678340	3678980	This is Li Jiang.
3678980	3679780	He went to Li Jiang's secretary.
3679780	3681660	Then in 2012, he crossed the province.
3681660	3682180	He went to Hubei.
3682180	3683980	He became the deputy governor.
3683980	3686060	And then he became the secretary of Xiangyang.
3686060	3688740	I used to write a story about Xiangyang.
3688740	3689860	It's called Xiangyang Pai.
3689860	3692780	Xiangyang is the place where Xi Jinping's ancestral grave is.
3692820	3695220	So Xi Jinping often went to the exam.
3695220	3697500	So Xiangyang Pai was very powerful.
3697500	3698660	He set up several political secretaries.
3698660	3702540	In the first quarter of the country, he was the only one.
3702540	3707340	Even the so-called Fu Ping and Yan'an were not as powerful as he was.
3707340	3711620	So he was the one who gave Xi Jia and Xi Jinping a relationship.
3711620	3713340	He went to Xiangyang's secretary.
3713340	3714860	So he later transferred to Changchun's secretary.
3714860	3716740	He went to Xinjiang's political party secretary.
3716740	3719340	Then he went to Xinjiang's military group.
3719340	3722140	He knew that the military group was China's unit.
3722180	3725460	He was a political party secretary.
3725460	3729220	You can understand him as a province of China.
3729220	3731700	Then he led the military group as a secretary from the military group.
3731700	3734980	Because he studied in Xinjiang for advanced experience.
3734980	3737140	So he transferred him to the advanced unit.
3737140	3738460	He called the number.
3738460	3741420	He learned how to suppress the people from Chenyuan.
3741420	3744740	And then he transferred him to Tibet as a secretary.
3744740	3747060	Overall, this is Wang Jingzheng.
3747060	3748420	There should be some provinces in the northwest.
3748420	3749700	Let's talk about it next time.
3749700	3751420	Today is the same day.
3751420	3752740	OK, you can ask questions.
3752740	3754340	And then Patron,
3754340	3759060	The problem is that you may have your own network.
3759060	3761700	Maybe the VPN you use is caused by the network.
3761700	3765380	Because most of what Patron is doing is fine.
3765380	3766900	There are a few black screen teachers.
3766900	3768460	Or what is the teacher?
3768460	3771460	One of them is you try the network.
3771460	3774660	You try to see your network or your VPN.
3774660	3779660	Why is Dengzhou the most direct home for Xi Jinping?
3779660	3782660	Because Xi Jinping's ancestors are like this.
3782660	3787660	The first thing is that in fact, there is a saying.
3787660	3788660	It is Xiangyang.
3788660	3790660	Xiangyang moved to Jiangxi.
3790660	3791660	From Jiangxi to Dengzhou.
3791660	3794660	From Dengzhou to Fuping.
3794660	3795660	Why can't Dengzhou?
3795660	3797660	Because Xi Jinping is one of...
3797660	3798660	One is Xi Jinping.
3798660	3801660	At that time, the Henan province of Dengzhou.
3801660	3802660	It is Xi Jinping.
3802660	3805660	At that time, the Henan provincial secretary of Dengzhou was Lu Zhai-guo.
3807660	3810660	Lu Zhai-guo didn't like to make this kind of thing in Dengzhou then.
3810660	3811660	The second thing is that
3811660	3815660	Xi Jinping's family was also afraid of Dengzhou's,
3816660	3819660	Dengzhou had to do something so dirty.
3819660	3820660	Xi Jinping was worried.
3820660	3823660	Thank you, thank you, thank you, thank you, thank you, thank you.
3823660	3826660	He worried about this.
3828660	3830660	He was worried it would leave a scar on his opponent.
3830660	3833940	So they sent people to say that they don't want to play the new game.
3833940	3837500	And the whole level of Dengzhou itself is too low.
3837500	3839500	It's too poor, I've been to Dengzhou.
3839500	3843500	So Dengzhou didn't get up. This is very comprehensive.
3845500	3848500	Did you have the same training? I didn't hear about it.
3848500	3851500	This is the first time I've heard about it.
3853500	3856500	Xizhongxun is quite good at Dengzhou.
3857500	3859500	Welcome.
3860660	3862660	Xizhongxun.
3868660	3870660	Xizhongxun Group.
3871660	3873660	Xizhongxun, I have to write it down.
3873660	3875660	It's too complicated.
3882660	3884660	Where is Wang Jinzheng?
3884660	3886660	I don't know. It's not set yet.
3886660	3888660	Xizhongxun is also a small place.
3891660	3892660	Xizhongxun is a small place.
3892660	3895660	In addition, Wang Jinzheng is a little...
3895660	3897660	Now his strength is a little weak.
3897660	3899660	His strength is not as good as it used to be.
3899660	3901660	So something happened to Xizhongxun.
3901660	3904660	So I guess he doesn't have much contact with that person.
3905660	3908660	So I'm not very good at it.
3908660	3911660	Originally, Xizhongxun was the best to go back to Xinjiang.
3911660	3913660	But he didn't dare to go back to Xinjiang.
3921660	3923660	Su'er.
3923660	3925660	Su'er is Wu Qingwen.
3925660	3928660	Wu Qingwen was born in college, right?
3928660	3930660	He was a high school student.
3930660	3932660	He was a high school student.
3932660	3934660	He was a high school student.
3936660	3938660	He was born in college.
3938660	3940660	He was also a secretary in the early years.
3940660	3942660	Did he come to Xinjiang or did you like it?
3948660	3950660	I'd made five rounds of games with him.
3950660	3953660	I rose with Xixikey.
3958660	3960660	King Xun Xingya now gives very good feedback.
3960660	3962660	I think you didn't want to枪 suddenly.
3962660	3965660	Xixikey didn't get to the table last time because he couldn't move in.
3965660	3968660	So go with Yixikey if you don't want to.
3968660	3974660	It is very likely that Wang Xiaohong will be the second hand of the Central Committee.
3974660	3976660	Recently, there is a lot of power in the future.
3999660	4000660	Zhou Hongbo.
4000660	4002660	Zhou Hongbo used to be in Nanjing.
4002660	4004660	He used to play in Sanya.
4004660	4006660	We all know that Sanya is like Li Jiang.
4006660	4008660	People who used to stay in such a place.
4008660	4011660	A lot of leaders will go to Sanya, you know.
4013660	4016660	In these places, people in these places are not good at talking.
4021660	4022660	He Nan.
4022660	4023660	After I finished talking about these,
4023660	4026660	after I finished talking about this,
4026660	4028660	I will talk about it separately.
4028660	4030660	For example, He Nan.
4030660	4031660	Yun Nan.
4031660	4032660	I will talk about it separately.
4035660	4037660	I will talk about it separately.
4051660	4052660	Some people,
4052660	4054660	some people,
4054660	4056660	they will not say that he is alone.
4056660	4058660	Some people, he is two people.
4058660	4060660	Sometimes he is close to a few people.
4060660	4063660	Some people say that he is not the one who is kicked out.
4063660	4065660	He is not the person who is kicked out.
4065660	4066660	He is not the one who is kicked out.
4066660	4067660	He is not like that.
4067660	4068660	Everyone must understand.
4074660	4076660	The secretary of the Ninhu is his boyfriend.
4076660	4078660	I really don't know.
4078660	4080660	You are too close.
4082660	4083660	I will study it.
4083660	4085660	Later, I will go out to observe the same training.
4088660	4091660	Do you have any evidence that you said that Ninhu is his boyfriend?
4091660	4093660	You see what I am talking about.
4093660	4094660	I have tested it.
4094660	4098660	There are more accurate statements.
4102660	4103660	Xu Li Yi, Xu Li Yi.
4103660	4104660	The problem at that time,
4104660	4105660	even the general secretary was angry.
4105660	4107660	Because he was not the boss's direct subordinate.
4107660	4110660	He actually has nothing to do with the boss.
4110660	4113660	It's just that he is the subordinate of that person.
4115660	4117660	The boss didn't protect him.
4117660	4118660	The boss wanted to punish him.
4118660	4119660	Xu Li Yi, Xu Li Yi.
4124660	4126660	What about Cai Yingwen?
4129660	4130660	The wind.
4130660	4133660	The wind was the one in 2017.
4133660	4135660	The wind should have come out now.
4135660	4137660	The wind is coming out soon.
4137660	4138660	The wind has already come out.
4139660	4143660	In this way, the boss is a successful woman.
4152660	4156660	Will the Chinese economy fall down in the next five years?
4156660	4157660	I have said it before.
4157660	4158660	Everyone will suffer.
4158660	4159660	Do you know?
4159660	4160660	What is suffering?
4160660	4162660	It's just that you have a wound on your body.
4162660	4163660	It's a little bit broken.
4163660	4165660	It's a little bit broken.
4165660	4168660	It's not that the kind of broken tooth is not working.
4168660	4169660	It won't work.
4169660	4171660	The Chinese economy is too big.
4171660	4173660	There are a lot of feedback attacks.
4174660	4176660	Look, there are so many people out this year.
4178660	4179660	So he is in the same boat.
4179660	4180660	The same boat is a disaster.
4180660	4182660	It won't work at once.
4182660	4183660	It won't work at once.
4183660	4184660	It won't work.
4184660	4186660	So the CCP said it would collapse soon.
4186660	4187660	It will collapse soon.
4187660	4189660	It won't work at once.
4191660	4194660	But if you are a big historical figure,
4194660	4196660	you can't predict a big historical event.
4196660	4198660	That's possible.
4202660	4204660	Before, Zhou Hongbo was the secretary-in-chief of Ma Biao, right?
4208660	4210660	He should have someone else after Ma Biao.
4210660	4214660	Because Ma Biao didn't have anything to do with it.
4217660	4219660	What about Tong Daochi?
4219660	4221660	I still remember Tong Daochi.
4221660	4222660	But I forgot Tong Daochi.
4223660	4225660	He did a lot of things at the Chinese New Year's Day.
4225660	4226660	My friend was familiar with him.
4226660	4228660	He went to the mountains to see him.
4228660	4229660	He taught me.
4229660	4230660	I was abroad at that time.
4233660	4234660	Tong Daochi came out of the Chinese New Year's Day.
4234660	4236660	He knew this very well.
4236660	4238660	So he was in the Chinese New Year's Day.
4238660	4241660	He should have been the one who signed the contract.
4241660	4243660	He should have been the one who signed the contract.
4243660	4245660	The president of Ma Bihua, Chongqing,
4246660	4247660	that one of them,
4247660	4250660	should have been the one who signed the contract.
4250660	4252660	He came out of the Chinese New Year's Day.
4252660	4253660	Who was he?
4253660	4256660	He was the one who invested in the company.
4256660	4257660	He signed a group of people.
4257660	4260660	Then he caught Ma Bihua.
4260660	4262660	Later, he did one thing.
4262660	4264660	He went to other things.
4264660	4266660	He went to the mountains.
4275660	4277660	Yu Huemin was also from Ganzi.
4277660	4280660	Duan Yijun was also from Ganzi.
4280660	4282660	He signed the contract.
4282660	4286660	I see your position is very important.
