start	end	text
1626000	1627000	麦瑞鸡蛋
1627000	1628000	深圳的几个都
1628000	1630000	麦瑞鸡蛋我还真不知道
1630000	1631000	他是后边谁
1631000	1633000	应该不是特别强
1635000	1637000	老领导的影响力
1637000	1638000	是不是就是维持
1638000	1641000	十年十五年都维持不到
1643000	1644000	老领和大姐
1644000	1645000	不是大姐不是大姐
1645000	1646000	我刚才讲了
1647000	1649000	我讲完你还没听懂啥回事
1651000	1653000	什么体制更适合中国
1654000	1655000	是啊
1656000	1657000	原来搞什么基层选举
1657000	1659000	搞什么党内插恶选举
1660000	1661000	这个都是是啊
1662000	1665000	把党内搞成插恶选举慢慢扩大
1665000	1666000	党内竞争
1666000	1668000	党内民主就行了
1668000	1669000	党内分级派
1669000	1670000	不想要搞搞民主就行
1670000	1672000	咱不用搞党外民主
1672000	1674000	搞党内民主搞一搞也行
1680000	1682000	明年不会打的台湾
1683000	1685000	赖奖民会出一期的
1686000	1687000	三十三零三五年
1687000	1688000	是一个机会传统
1688000	1689000	总有人感觉要打名牌
1689000	1690000	差不多
1691000	1693000	国内会翻墙的老百姓太少了
1693000	1694000	你说的对
1694000	1695000	总共就几千万
1695000	1697000	十四亿人总共就几千万
1697000	1698000	江丹
1698000	1700000	江丹找个机会吧
1706000	1708000	国际上比较好的平衡民主的效率
1708000	1709000	这几句话
1710000	1712000	这一两句讲不清
1713000	1715000	2010年到2012年
1715000	1717000	预可评那些人的
1717000	1718000	基层选举实验
1718000	1720000	这个我还没怎么研究过
1725000	1727000	对中国直接实行什么
1727000	1728000	全民选举这些
1728000	1730000	或者一下子不太大不现实
1732000	1733000	我再大家不要问新的了
1733000	1734000	我爸就了再回大会
1734000	1735000	不要问
1735000	1736000	拍摄不要问新的了
1736000	1737000	引力能上常委吗
1737000	1738000	比较有希望吧
1738000	1739000	陆英社
1739000	1740000	陆英社跟温
1740000	1742000	跟朋友关系都挺好
1742000	1743000	影哄
1743000	1744000	影哄副国籍
1744000	1746000	可以政治局不知道
1746000	1747000	假静靈允许
1747000	1748000	跟我们挖比特币
1748000	1749000	是吗
1749000	1750000	谭哥还有这事
1750000	1752000	是不是政治
1752000	1753000	红山做脾气呢
1754000	1756000	红山本身早做脾气
1756000	1757000	都是靠市长画的
1757000	1759000	他后期也那个了
1767000	1769000	庄兆林是从徐州去
1769000	1771000	庄兆林又不太熟悉
1774000	1776000	老江为什么搞到陈克杰
1777000	1778000	为了敲打李鹏
1778000	1780000	陈克杰不给李鹏的老婆
1780000	1782000	送了六颗什么钻石
1782000	1783000	为了敲打陈克杰
1783000	1785000	震慑官场
1786000	1787000	然后陈克杰
1787000	1789000	当时得罪了韩树斌
1789000	1790000	韩树斌
1790000	1791000	俩人都是那个
1791000	1792000	柳州铁路局的
1792000	1793000	那个韩树斌
1793000	1794000	是中纪委的
1794000	1796000	常务副书记兼高检的
1796000	1797000	检察长
1797000	1798000	韩树斌跟老江是铁盖
1798000	1799000	加上刚才
1799000	1800000	那个谁
1800000	1802000	老李鹏的关系
1802000	1803000	就收拾他一对
1803000	1804000	加上陈克杰在政治上
1804000	1805000	特别幼稚
1806000	1808000	他就是判的特别重
1808000	1810000	这个就是把人打死了
1810000	1811000	中信集团会的
1811000	1813000	但是排到啥时候不知道了
1816000	1818000	成文高里站立战书
1818000	1819000	这都老故事了
1819000	1820000	大家去看看别人
1820000	1822000	老故事我就后边讲
1823000	1824000	好了
1824000	1825000	好了就不要问新的了
1825000	1826000	正立委不知道
1827000	1829000	散户在A股还有机会吗
1829000	1830000	没多少机会
1831000	1833000	去朝美股吧
1834000	1835000	京东还不了解
1836000	1837000	卢展宫
1837000	1838000	卢展跟我原来提过
1839000	1841000	梁艾顺我不讲过了吗
1841000	1843000	去看我那个王浩入场
1843000	1844000	够欠我觉得
1847000	1848000	单独聊几句
1848000	1849000	你这样聊怎么弄
1849000	1851000	我现在没有一对一了
1852000	1854000	我觉得时间太紧张了
1855000	1856000	高市早苗会来吗
1857000	1858000	我也想问他
1858000	1859000	我也想问他
1861000	1862000	好了就这样吧
1862000	1863000	好了谢谢
1863000	1864000	周末愉快
1864000	1865000	周末愉快
1865000	1866000	谢谢大家
1867000	1868000	谢谢各位会员朋友
1868000	1869000	谢谢打赏的朋友
1870000	1872000	谢谢几个老朋友
1872000	1873000	谢谢
1874000	1876000	大家做个好梦
