start	end	text
1637120	1638200	是不是就是维持
1638200	1638840	差不多
1638840	1640600	十年十五年都维持不到
1643520	1644440	老易和大姐
1644440	1645480	不是大姐不是大姐
1645480	1647080	我刚才讲了呀
1647080	1648920	我讲完你还没听懂啥回事
1651680	1653360	什么体制更适合中国
1654480	1655240	是啊
1656040	1657520	原来搞什么基层选举
1657520	1660040	搞什么党内插恶选举
1660040	1661880	这个都是事呀
1661880	1663680	这搞把党内搞成
1663680	1665200	插恶选举慢慢扩大
1665200	1666400	党内竞争
1666400	1667800	党内民主就行了
1667800	1669280	党内分级派
1669280	1670400	不想要搞搞民主就行
1670400	1671680	咱不用搞党外民主
1671680	1673960	搞党内民主搞一搞也行啊
1673960	1681640	明年不会打的
1681640	1682280	台湾
1682280	1684760	赖奖民又会出一期的
1684760	1687040	三十三零三五年
1687040	1687920	是一个机会传统
1687920	1689520	总有人感觉要打名牌
1689520	1690000	差不多
1690000	1692200	国内会翻墙的老百姓
1692200	1692720	太少了
1692720	1693400	你说的对
1693400	1694720	你总共就几千万
1694720	1696200	十四亿人总共就几千万
1696200	1697840	江丹呀
1697840	1699440	江丹找个机会吧
1704960	1707000	国际上比较好的
1707000	1708280	平衡民主的效率
1708280	1709920	这几句话
1709920	1713120	这一两句就讲不清了
1713120	1714960	2010年到2012年
1714960	1718280	预可评那些人的基层选举实验
1718280	1720040	这个我还没怎么研究过
1725280	1727000	对中国直接实行什么
1727000	1728160	全民选举这些
1728160	1732160	或者一下子不太大不现实
1732160	1733640	大家不要问新的老爸
1733640	1734560	救了他回大会
1734560	1735200	不要问新
1735200	1736760	拍照不要问新的了
1736760	1737800	引力能上常委吗
1737800	1738840	比较有希望吧
1738840	1739480	陆英社
1739480	1740920	陆英社跟温
1740920	1742280	跟朋友关系都挺好
1742280	1743160	领红
1743160	1744840	领红副国级可以
1744840	1746480	政治局不知道
1746480	1748680	假静伶语去跟我们挖比特币
1748680	1749040	是吗
1749040	1750720	谭哥还有这事
1750720	1752160	是不是政治
1752160	1752920	红山做脾气
1752920	1754720	能不能和常委说上话
1754720	1756120	红山本身早做早期
1756120	1757920	头子都是靠市长化的
1757920	1759360	他后期也那个了
1764640	1767640	庄兆龄是从徐州去
1767640	1769200	庄兆龄又不再熟悉
1772640	1774640	老家为什么搞的陈克杰
1774640	1776880	就为了敲打李鹏
1776880	1779640	陈克杰不给李鹏的老婆送了六颗
1779640	1780360	什么钻石吗
1780360	1781640	为了敲打陈克杰
1781640	1783120	震慑观察
1784360	1785760	然后陈克杰
1785760	1787640	当时得罪了韩束斌
1787640	1790520	韩束斌俩人都是那个柳州铁路局的
1790520	1792600	那个韩束斌是中间的
1792680	1794320	那个韩束斌是中纪委的
1794320	1797040	常务副书记兼高检的检察长
1797040	1798600	韩束斌给老家是铁盖
1798600	1800720	加上刚才那个谁
1800720	1802120	老李鹏的关系
1802120	1803000	就收拾他一阵
1803000	1805520	加上陈克杰在政治上特别幼稚
1806840	1808000	就是判的特别重
1808000	1810360	这个就是把人打死了
1810360	1811800	中信集团会的
1811800	1813360	但是排到啥时候不知道了
1816880	1819240	成文高里站立战书
1819240	1820120	这都老故事了
1820120	1821440	大家去看看别人
1821440	1822720	老故事我就后边讲
1824000	1824640	好了好了
1824640	1825640	就不要问新的了
1825640	1826760	正立委不知道
1827520	1829480	散户在A股还有机会吗
1829480	1830920	嗯没多少机会
1832000	1833080	去朝美股吧
1834480	1835720	京东还不了解
1836800	1837400	卢展宫
1837400	1839360	卢展宫原来提过
1839360	1840960	梁艾顺我不讲过了吗
1840960	1843600	去看我那个王浩入场
1843600	1844320	给我签过去
1847240	1848400	单独聊几句
1848400	1849680	那有你那聊怎么弄
1849680	1850920	我现在没有一对一了
1852440	1854040	我这时间太紧张了
1855040	1856640	高市长苗会来吗
1857320	1858080	我也想问他
1858080	1859600	我我也想问他
1861120	1861840	好了就这样
1861840	1862240	好了
1862240	1862560	谢谢
1862560	1862920	谢谢
1862920	1863760	周末愉快
1864440	1865160	周末愉快
1865160	1865920	谢谢大家
1867560	1868640	谢谢各位会员朋友
1868640	1869760	谢谢打赏的朋友
1870360	1872560	谢谢几个老朋友
1872560	1873120	谢谢
1874040	1876440	大家做个好梦
