start	end	text
1854440	1855920	我的教友那个叫John
1856040	1856840	在X上的
1856840	1859160	和我在U管上的这个
1860440	1861760	满大人的Boss
1861760	1863360	我那个二创频道
1863360	1865800	整天就是他妈的用浪费算力
1865800	1866760	在做我的这个
1866960	1867840	所谓的我
1867840	1870480	跟五月散人的这些搞笑的短片
1871240	1873760	我不认为这个东西有什么实际意义
1873760	1875360	但是市场需求就在这
1875360	1876920	他为此他愿意付钱
1878760	1879440	所以
1880280	1883040	这六大集团代表的
1883200	1885840	这些AI算力中心的蓬勃建设
1885840	1889960	使得美国的电力和电网已经过时
1890760	1893080	因为电网和电力跟不上
1893080	1896000	已经使得美国的AI算力中心的
1896120	1898560	投产和建设
1898600	1900400	出现了大面积的延期
1900640	1901680	大票的延期
1901720	1903320	我告诉你们个小故事
1903320	1904880	你们知道他们怎么解决电吗
1904920	1905680	你们猜猜
1906640	1908640	你们不要以为他们就像马斯克
1908800	1909840	幻想的那样
1909880	1912200	放好多好多的太阳能面板
1912200	1913480	放到太空上去
1913480	1914160	那扯鸡不带
1914280	1915480	马斯克也做不到现在
1916760	1918120	你们也不要幻想
1918320	1919360	中国把太阳能板
1919360	1922040	从阿拉善那些生产太阳能板
1922040	1923120	5G瓦10G瓦的
1923120	1925200	铺在美国的这些干旱的
1925200	1929040	这些新墨西哥和阿里桑那的沙漠上
1929160	1931120	产生无穷无尽的电能
1931160	1933160	同时底下还能养羊
1933320	1933960	你们别想
1934160	1935840	因为川普现在想不明白这事
1935840	1937600	他不让美国干这个事
1937600	1938320	所以
1939200	1940800	他们现在你们知道
1940800	1942440	美国有个飞机坟场吗
1942920	1944200	阿里桑那有个飞机坟场
1944200	1945040	他们去那去了
1945200	1945840	干嘛去了
1945840	1946800	拆发动机
1947440	1948800	美军有个飞机坟场
1948800	1950200	几千架轰炸机
1950200	1951000	过时轰炸机
1951040	1952200	战斗机扔在那
1952400	1954080	那个发动机拆下来发电
1955960	1957240	给计算中心发电
1958920	1959600	我说到这儿
1959600	1962760	你们已经知道人类现在有多嘰巴愚蠢了
1963520	1966360	因为所有的人都在讲绿色新能源
1966360	1968880	我们AI时代就是人类特别干净
1969760	1971000	我们用的电都是风
1971240	1971960	都是太阳
1971960	1973560	都是完全没有污染的
1973560	1974120	我去
1974120	1975680	鲤电池牛逼
1976520	1977400	结果呢
1977440	1980040	结果现在是定康明斯定
1981120	1981920	沃尔沃
1982800	1984920	甚至去日本定三菱重工
1985200	1987600	去美国定卡特比勒
1987760	1988320	定什么
1988320	1991440	定舰用传用发电机
1991640	1992640	就柴油发电机
1993400	1995000	用柴油发电机
1995240	1998760	改装成那个LPG
1998760	2000800	就是改装成液化气假丸
2001160	2002400	用假丸烧它
2003320	2007160	每个AI计算中心的一计瓦的电能需求
2007160	2010040	居然是用无数卡特比勒的
2011080	2011800	改装过
2011800	2012720	原来烧柴油
2012720	2015920	现在改装成烧假丸的喷气发动机
2015920	2019560	一样的这种发动机发电机去造电
2020560	2022520	我告诉你们这个信息之后
2022520	2023760	你们都崩溃了
2023760	2025280	因为这是美国一线市场的
2025280	2027000	那书上不会这么写的
2027200	2028440	美国不会这么吹的
2028640	2028920	不
2028920	2029400	这不
2029400	2030680	美国不会这么宣传的
2030680	2031800	因为这太丢人了
2031800	2034400	这不是在污染环境吗
2034400	2035200	你说多新鲜
2035200	2036560	这不都是化石燃料吗
2037120	2037760	为什么
2037960	2039400	因为算力缺口
2039400	2040840	电力缺口它补不上
2042120	2043440	它就拆
2043440	2045280	所以你们现在知道为什么老王
2045280	2047720	忽悠大家要做光伏
2047720	2048680	要做储能
2049440	2050320	要自己干
2050320	2050840	为什么
2050840	2053560	因为他们现在在拆发动机
2054480	2056440	在拆改旧发动机
2056720	2062960	卡特比勒和康明斯的大型液化气发电机的这种
2063440	2066200	这种订单已经排到2030年了
2066200	2067720	今天是2026年
2068200	2071480	就是2030年的前这些大计算中心都付了
2072200	2073800	什么核聚变
2074360	2075880	什么太空取能
2076040	2077680	全是忽悠
2078080	2080880	现在正在用的就是烧柴油
2080880	2082120	烧液化气
2083000	2084480	你以为他们有多高
2085440	2087080	花花的排放
2087080	2088080	二氧化碳
2088080	2089400	这就是大老美
2089400	2090160	计算中心
2090160	2092480	你们问的XGDP
2092480	2094000	OpenAI那个计算算力
2094000	2095680	都这么来的现在
2096240	2097360	这么发的电
2097800	2099120	那时候老王他是不是有点贵
2099600	2100200	多新鲜
2100200	2100960	他肯定贵
2101240	2102400	他肯定比中国贵
2103600	2108840	至少康明斯和沃尔沃或卡特比勒的发电机的价格
2108840	2114080	就比山东围柴发的发电机的价格要贵三倍
2114560	2117120	也就是说其实你就是买发电机
2117240	2118880	你还不如去山东买
2119360	2121120	还还便宜三倍
2121480	2123400	而且还给你现货
2123400	2124240	有现货
2124240	2125320	因为他们制裁中国
2125320	2126240	中国出不去
2126800	2128840	所以这就是现在的问题
2129280	2131560	我跟大家讲的都是Logan的咱们百道会
2131800	2136040	百道会搞这些AI的这些弟兄们
2136040	2138480	应该能证明我所言非虚
2138480	2140040	说大哥你说的真对
2140040	2141240	我就在Texas
2141240	2143760	我就在Virginia的某某算力中心
2143760	2146000	我们隔壁就是两个大发电机
2146000	2147680	天天烧
2147880	2149080	昼夜不停的烧
2150120	2151200	才能供上这个电
2151200	2152520	为啥就这么简单
2153040	2154480	比如说我们举个例子
2154480	2155760	我们举几个例子
2155840	2158440	俄亥俄州有一个城市叫Columbus
2159120	2159920	哥伦布
2159920	2161080	Columbus的
2161560	2163920	他那是叫Columbus Cluster
2163920	2166040	是谷歌的算力中心
2166480	2167840	一计瓦以上
2168560	2170880	几十万个所谓的TPU
2170880	2172760	GPU在同时Running
2172760	2173720	一计瓦以上
2174160	2174840	没电
2175360	2178840	然后谷歌在内布拉斯加州
2179360	2181560	内布拉斯加州有个城市叫奥马哈
2182000	2183240	奥马哈
2183240	2184880	也有一个谷歌计算中心
2184880	2185600	也是这样的
2185760	2186640	一计瓦以上的
2186960	2187640	Meta
2187760	2188840	小渣的Meta
2189000	2190480	在俄亥俄的Columbus
2190480	2192640	也在谷歌的计算中心隔壁
2192640	2194040	他俩家能看见
2194600	2197040	有一个Meta的AI计算中心
2197040	2199840	然后咱们伟大的伊隆马斯克同志
2199840	2201280	这个AX放哪呢
2201480	2203160	AX放在田纳西
2203440	2204920	田纳西的孟菲斯
2205560	2207480	孟菲斯一计瓦的计算中心
2207480	2209000	122天造完的
2209000	2209680	大家知道吧
2209680	2211000	就是前年
2211000	2212400	去年他干这个事
2212400	2213320	大家还吹叹
2213320	2215440	别的都是干三年都投不了产
2215760	2218160	伊隆马斯克122天投产了
2218160	2221960	从建地基到出现生产算力
2221960	2223160	XAM
2223680	2225320	122天搞定
2225600	2228240	你可以看看伊隆马斯克哪来的电
2228240	2229560	那个地方也没那么多电
2229560	2230480	他有一计瓦
2230960	2232160	那怎么来的电
2232160	2233360	你就知道
2233360	2236720	卧槽美国佬这么的务实
2236720	2238400	真烧
2238400	2240760	但是有煤他们都能烧煤
2240760	2241960	如果要是便宜的话
2242160	2245320	这个就是目前这几大AI巨头的
2245640	2246280	现状
2246920	2249240	所以带来了巨大的电力黑洞
2249240	2251080	电力黑洞美国需要多少电
2251080	2254280	刚才说了这8000个大中小型的AI中心
2254280	2257560	包括这几十个超级计算中心
2257560	2259280	未来二十三十年
2259280	2261120	美国需要新增多少电力
2261120	2261880	我告诉你们一个数
2261880	2262360	你们也记住
2262360	2263440	我叫100计瓦
2263440	2264240	100计瓦
2264240	2265440	也就是5个纽约
2265800	2266760	10个洛杉矶
2268600	2269520	是什么概念
2269520	2271240	洛杉矶10计瓦
2271720	2273280	纽约10几计瓦
2273680	2276000	美国一个50万人口
2276000	2277560	美国大家知道美国
2277560	2279440	美国人的那个特等灶
2279440	2280960	美国人都住house的多
2280960	2282920	美国人的house里边都有洗碗机
2282920	2284720	他的灯他也成天开着
2285440	2287960	美国人的50万人的耗电
2287960	2290680	是比中国50万人口耗电多得多的
2290680	2292640	美国50万人口的城市
2292640	2295080	在美国算是个中等城市
2295080	2296800	一个中等城市一计瓦
2296800	2297840	你就这么记住
2297840	2301040	一个50万人的中等城市一计瓦
2301080	2303280	超级世界级大都市10计瓦
2305000	2306800	一个算力中心就是一计瓦
2306800	2310200	也就是说美国要新增加
2310200	2313120	100个中等城市的电力供应
2314320	2315360	100个中等城市
2315360	2316160	这是美国
2316160	2317200	这不是中国
2317200	2318200	这不是阿富汗
2318200	2320760	新增100个城市的电力
2320760	2322040	电从哪来
2322040	2323040	电网谁建
2323040	2323920	变压器谁建
2323920	2324960	输电线谁建
2324960	2326520	全是需求
2326520	2328240	这就是AI大革命
2329040	2330240	它带来的需求
2330240	2334000	是以20年10年为周期计算的
2334000	2335160	以千亿美元
2335160	2337560	美元万亿美元
2337560	2340200	甚至更高的财富计量
2340200	2342440	这为什么中国和美国
2342440	2344120	处于个疯狂竞争的状态
2344120	2345960	现在大家就意识到了
2347760	2349800	的确全是卡特比勒的发电机
2349800	2350160	对不对
2350160	2351240	是吧
2351240	2352440	奥马哈
2352440	2353360	卡特比勒发电机
2353360	2355400	已经排到他妈的2030年去了
2355400	2356800	哥们就是你呀
2356800	2359520	他现在要在隔壁造一个Google
2359520	2362520	或者是造一个AI data center
2362520	2364160	哥们你2031年
2364160	2365560	你现在把钱付了
2365560	2367120	2031年你又电了
2368160	2369640	你说那大哥你不是玩我吗
2369640	2369960	对
2369960	2370920	就这么玩
2370920	2371320	所以
2372480	2377080	发育进化是必必不可少的
2377080	2378320	人类也好
2378320	2379520	一个人类也好
2379520	2380720	一个产业也好
2380720	2382080	一个公司也好
2382080	2385680	他一旦走入到这种急迫的窘境去
2385680	2388600	他就会一定会带来发育和进化
2388600	2390640	进化是压力下产生的
2390640	2391600	没有压力
2391600	2393360	整天去把躺平
2393360	2395280	悠哉悠哉的进化个毛啊
2395280	2396480	草的就退化了
2397760	2399400	进化压力就在这儿摆着
2400800	2403960	所以你像老灯如我
2403960	2405520	像我这样的老鼻灯
2405520	2407600	而且我也啥也不缺
2407600	2409480	我早就财务自由了
2409480	2411720	我都一趟一趟的往美国飞
2411720	2413600	大家知道我都现在是例假
2413600	2415920	30天就去在美国待三五天
2415920	2417680	每个月都去一趟美国
2418920	2421680	体能也就我这年龄算是
2421680	2424880	也就是三次创业都开始了
2424880	2427680	等于就是这样一个进化的压力
2427680	2431160	这是我之后是我开始我捣补了
2431160	2434120	就是没有任何公开资料支持你们这个想法
2434120	2435320	我不一定说的对
2435320	2436320	抛川还是那句话
2436320	2437040	抛川隐喻
2438880	2441960	冬季这两年在四川上了很多燃气发电机
2442920	2448120	要知道四川多年用川北的水力发电和三峡的电
2448120	2452520	不知道是不是川北山区的挖矿靠水电撑不住
2452520	2453200	是啊
2453200	2455520	弟兄们现在我一说这些东西
2455520	2456800	你就知道
2456800	2460360	它对于电力的需求是啥几把概念
2460360	2462680	它是颠覆我们的概念
2462680	2465600	我们李鹏同志当年修三峡大坝的时候
2465600	2467640	说够我们用几十年几百年的
2467640	2470120	那个时候不知道有这回事
2470400	2473080	不知道世界上还有他们叫英伟达的算力芯片
2473080	2474800	GPU不知道啊
2474800	2476400	以为就是一个城市嘛
2476400	2478080	那这算个屁啊
2478080	2479920	那武汉也不就是一计瓦的电
2479920	2480800	两计瓦的电
2480800	2482760	一个武汉就够了
2482760	2485240	拿我们长江下游连上海都算上
2485240	2486600	15个计瓦够了
2486600	2488120	我操就以为够了
2488120	2490680	结果现在一个超算中心就一计瓦
2491680	2493000	中国怎么着还不得弄
2493000	2495680	美国有80个超算中心的预算
2495680	2499040	中国怎么这不得有50个超算中心啊
2499080	2500320	那你够吗
2500320	2501280	50计瓦电
2501280	2502720	你指三峡大坝
2502720	2505200	只是川北那点水电不够
2505200	2506200	一样的啊
2506200	2508480	所以我跟你们告诉你们一个事啊
2508480	2511520	就是燃气发电机啊
2511520	2514480	发电机的这个公司股票要涨啊
2514480	2517120	短期内那核聚变是扯鸡不淡
2517120	2519040	短期内他就是涨
2519040	2521480	他没有我知道没有道理啊
2521480	2523640	这很很反常识
2523640	2525800	因为燃气发电机是鸡巴的
2525800	2527640	是是落后的东西
2527640	2528600	是要淘汰掉
2528600	2530120	人类要淘汰掉的东西
2530120	2531720	以后都要用太阳能
2531720	2533520	都要用风能
2533520	2534080	哎
2534080	2535160	那不好意思
2535160	2537600	燃气发电机的效益就是好
2537600	2539040	订单就是生产不过来
2541240	2541640	所以
2542600	2543760	到了网友给你发了邮件
2543760	2545640	分享了国内的新能源情况
2545640	2546680	自己问李星
2546680	2547280	Rocky啊
2547280	2548240	我一定好好看啊
2548240	2549080	明天我就好好看
2551280	2552720	王叔多飞一飞
2552720	2553560	替我们了解情报
2553560	2553960	可以啊
2553960	2555120	我跟大家分享啊
2555120	2555480	好了
2557360	2558360	那么
2558360	2560400	进化一定有两个方向
2560400	2561520	全世界啊
2561520	2562640	有地球以来
2562640	2563640	有宇宙以来
2563640	2565440	进化一定是两个方向
2565440	2566840	所有的东西进化
2566840	2567720	都是这两个方向
2567720	2568640	一个叫开源
2568640	2569400	一个叫节流
2570640	2571440	就这两个方向
2571440	2572160	没有第三个方向
2573320	2575000	首先我们讲讲开源啊
2575000	2576640	开源一句话讲过去
2576640	2577120	就什么呢
2577120	2578400	就多造点电
2578400	2579720	这就要开源
2579720	2581360	电不够啊
2581360	2582560	那那光啊
2582560	2586080	然后就是把那个太阳能电池板弄的高一点
2586080	2588600	把太阳能电池板的转换效率提高一点
2588600	2590440	太阳能电池板的寿命延长一点
2590440	2590760	这是
2592160	2592560	开源
2594960	2596760	弄到弄到太空上去
2596760	2597480	这叫开源
2597480	2598200	节流是什么
2600160	2602200	节流就是别费那么多电行吗
2605120	2607280	如果同样的事情
2608280	2610320	是人类在想
2610320	2614360	人类的大脑能够产生爱因斯坦这样级别的大脑
2614360	2615680	二十瓦
2615680	2617760	一个人类的大脑的功耗就是二十瓦
2619200	2621280	能想出相对论来
2621280	2624280	为什么现在AI计算中心这么废电
2625760	2627080	不是我想的问题
2627080	2631600	每一个这行业的这个前沿领域的开发者都在想这个问题
2632840	2634680	我们是不是搞得他妈的有点笨
2635720	2639560	我们是不是浪费了大量的算力和能量
2639560	2640200	好了
2640200	2641520	所有的GPU
2641520	2643360	包括目前英伟达的GPU
2644360	2649240	都是依托过去电脑的模式叫逢诺依曼结构
2649240	2651160	什么叫逢诺依曼结构
2651160	2652120	我给大家科普一下
2652120	2653080	输入这不用讲
2653840	2654680	你让他干个事
2654680	2656120	你得给他喂进去数据
2656120	2657000	这叫输入
2657000	2658400	然后存储
2658400	2659600	这数据得放一个地
2660080	2660960	存储
2660960	2662440	然后控制和计算
2662440	2663760	就是CPU
2663760	2664560	中央处理
2664560	2665560	或者GPU
2666560	2667080	算
2667080	2669360	然后结果出来了输出
2669360	2671200	这就叫逢诺依曼结构
2671200	2672040	然后呢
2672040	2675480	逢依诺依曼结构在2026年之前
2675480	2679120	人类的计算机的逢诺依曼结构运作的非常好
2680600	2682600	但是出现了AI的需求
2682600	2686800	天亮的数据计算出现的需求的时候
2686800	2688640	计算和存储
2688640	2691760	逢诺依曼输入输出没有什么可说的
2692600	2696600	存储和计算分开的这个模式失衡了
2697600	2698600	失衡了
2699160	2699840	什么意思
2700720	2701920	什么意思
2701920	2703320	大量的数据
2703320	2705280	天亮的数据出现了
2705280	2707440	出现计算需求的时候
2707440	2711080	数据放在计算单元外边
2711080	2714080	逢诺依曼的结构就是数据放在内存里边
2715640	2716560	然后呢
2716560	2717480	需要用的时候
2717480	2720720	把内存里边的数据调到CPU或者调到GPU里边计算
2720720	2723000	然后再放回内存这样的过程
2724280	2726000	浪费了大量的电能
2727000	2731800	AI芯片当之负级别的叫Jim Keller
2731800	2733200	Jim Keller说过这么一句话
2733200	2736400	在AI的时代计算是免费的
2736400	2738680	而把数据搬来搬去是收费的
2739800	2740400	就这个意思
2742000	2743600	什么意思呢
2743600	2745320	就是英伟达的GPU
2746400	2752680	90%的能耗和电力和时间90%
2752680	2759080	浪费在把数据从内存搬运到计算单元这个路上
2760880	2763360	它内部大概20个T的带宽吧
2763360	2764520	就是高速公路
2764520	2765880	跑来跑去
2765880	2767760	这个高速公路经常大堵车
2767760	2768320	为什么呢
2769320	2772920	他得把数据从存储单元弄到计算单元
2772920	2774000	算完了之后
2774000	2775000	加减乘除算完了之后
2775000	2777560	再放回存储单元
2777560	2779680	来回运来回运
2779680	2782320	这就是目前英伟达的GPU
2782320	2785120	为什么这么耗电的真正原因
2785120	2788120	为什么必须泡在水里的真正原因
2788120	2789920	不是他算
2789920	2790840	而是他在运
2792520	2795520	运的过程中浪费了大量的能源和时间
2795520	2799920	所以他的速度和功率和能耗都出现了所谓的天花板
2801240	2804960	他以堆叠的形式来解决这个问题
2804960	2806920	以什么通用计算
2806920	2808840	建立自己的生态互成河
2809840	2811040	解决不了问题
2811040	2813040	只能让问题变得更严重
2815040	2816040	那怎么节流
2816040	2817040	刚才我开源说了
2817040	2818640	咱就不停的造电
2818640	2819400	不停的发电
2819400	2820680	几十计瓦
2820680	2822240	几十计瓦的造吧
2822240	2827360	现在的结果就是他妈都开始烧卡特比勒了
2827360	2829040	都是开始烧煤气了
2829040	2832560	那肯定这个方向走错了
2832560	2835520	那怎么节流呢
2835520	2836560	我今天跟大家讲
2836600	2838720	一个公司叫TALAS
2838720	2840360	T-A-A-L-A-S
2840360	2841680	TALAS
2841680	2845440	TALAS是我们加拿大多伦多的一家新生公司
2845440	2847320	刚刚成立不到一年半年多
2848680	2851320	他的创始人是原来英伟达的
2851320	2854080	我好像是副总级别的这么一个科学家
2854080	2854760	很牛逼
2854760	2858040	塞尔维亚东欧的那些大神都是
2858040	2858600	这个人呢
2858600	2859280	叫巴夏克
2859280	2860960	姓巴夏克
2860960	2862600	叫卢比萨巴夏克
2862600	2864160	我们就叫他巴夏克先生吧
2864160	2865920	巴夏克很年轻
2865920	2867640	他们几个人
2867640	2868640	这个公司很少
2868640	2869240	十几个人
2869240	2870040	二十个个人
2870040	2874280	这个新公司开发了一种新的GPU
2874280	2879000	新的所谓的AI的这种算力芯片
2879000	2880360	叫HCE
2880360	2882520	TALAS HCE
2882520	2886880	它可能会对英伟达的互成核
2886880	2889800	产生迅速填平的效应
2889800	2891280	大家知道这个技术时代
2891280	2893480	你看起来很牛逼的公司啊
2893480	2895320	你有一个很强大的互成核
2895320	2897280	但是在新技术出现之后
2897280	2898640	你是迅速消失
2898640	2900480	比如说最好的一个例子就是
2900480	2902200	大家知道谷歌花了好多年
2902200	2904040	花了好多钱
2904040	2905520	当年2019年之前
2905520	2907760	就是神一样的盖帽级的存在
2907760	2910480	就是那个机器狗和机器人
2910480	2911920	就是跑来跑去的
2911920	2914440	谷歌那个当时这个机器人叫啥
2914440	2915200	我给忘了
2915200	2916160	牛逼死了
2916160	2917400	全世界都比不了他
2917400	2919520	为什么几十个关节同时动
2919520	2920560	能跑能跳
2920560	2920840	我操
2920840	2922120	最后还能那么打
2922120	2924080	最后还能后空翻
2924080	2924440	记得吧
2924760	2926040	2020年之前
2926040	2927840	那根本没有敌人
2927840	2929360	在世界上根本没有敌人
2930560	2933400	你看今天这家公司还还牛逼吗
2933400	2936640	连语术科技的机器人都会往后掉了
2936640	2937040	为什么
2937040	2939680	就是因为出现了类似
2939680	2941920	他拉斯这样的公司
2941920	2945040	在欧洲的有家公司直接颠覆他的
2945040	2949160	他在机器人关节控制上的所有的互成
2949160	2950640	和人家开源的
2950640	2953560	而且还是就全给你颠覆掉了
2953560	2954280	你完蛋了
2956080	2956560	所以
2958080	2958840	波士顿动力
2958840	2959320	对对对
2959320	2959920	波士顿动力
2959920	2961440	波士顿动力现在依然很牛逼
2961440	2963080	因为他历史积累在那
2963080	2963760	但是
2964840	2966040	他没有互成和了
2966040	2968320	他互成和迅速被填平了
2968320	2969600	这就是这个玩意儿
2969600	2972360	他拉斯今天还不足以撼动黄仁勋
2973440	2977640	黄仁勋也在收购一个搞他的类似的
2977640	2978720	也是类似的
2978720	2980480	像他拉斯同类的东西
2980480	2982680	但是没有他拉斯这么极端叫Grock
2983640	2984840	黄仁勋前一段时间
2984840	2985680	大概三个月以前
2985680	2988360	黄仁勋花200亿美元买了一个Grock
2988360	2989760	也是20个人的小公司
2990760	2994280	也是从GPU行业出去的这么技术打拿创的
2994280	2995160	出创公司
2995160	2997200	200亿美金买这个公司
2997200	2999160	200亿美金是三分之一个英特尔
