start	end	text
1826320	1830280	这样就保证了其实陈希还有一定的影响力
1831240	1835240	然后另外而且还有一方面很强的哪里
1835240	1837680	就是陈希的人马已经都卡好位了
1838280	1840240	你现在在70后的副部级提
1840240	1841080	你提谁
1841200	1844120	你提两个里面可能有一个半都是陈希安排的人
1844480	1846680	你也不知道是陈希有没有私交
1846680	1850920	所以他把所有的选项ABCD
1850920	1852640	他把ABCD都变成他的人了
1852640	1854440	你再去这里面选择的时候
1854440	1856560	75%选的还是陈部长的人
1856560	1857840	你蔡奇能选什么
1857840	1859040	你就选一个D了
1859040	1862680	你只有25%的概率拿到这个了
1862680	1865040	当然我这是随口举的比例
1871840	1873640	这个录播我也不知道怎么开
1873640	1877280	第一期歸獎勵不打地以後再錄
1881280	1883640	所以但是你看大家關注這個李幹杰
1883640	1887480	到了這個統戰部以後還是做了很多的大動作
1887480	1889520	大家可能不熟悉沒有關注到
1889520	1891080	我告訴大家李幹杰幹了啥
1891880	1895480	第一個他把沈盈調到這個
1896880	1898680	調到讓沈盈
1898680	1901120	沈盈是原來的統戰部副部長
1901400	1903440	工商聯的黨組書記也是正部級
1903640	1905280	他讓沈盈接替了
1906160	1908200	總統幹部的常務副部長
1908240	1910080	就相當於他下面的二把手
1911080	1912280	這個沈盈是誰呢
1912280	1913720	沈盈也是陳希的人
1914240	1916960	很多人說沈盈不是北大的嗎
1917400	1918720	他這個
1919760	1922080	他怎麼他跟陳希也沒有任何的這個共識
1922080	1922960	怎麼是陳希的人呢
1922960	1923880	你是不是胡說
1924560	1928240	因為大部分人很多的這個運作
1928320	1929840	他不是檯面上看簡歷的
1929840	1931280	他都是檯下有很多聯繫
1931480	1933120	沈盈跟王勇關也很好
1933120	1936160	沈赢有个老师呢就是我刚才说的清华那个老先生
1936480	1937600	这个老先生呢
1937600	1939800	我不说他名字了一说大家都能查到
1939840	1941440	这个老先生呢
1941800	1943440	给陈希推荐的沈赢
1944120	1946600	所以沈赢一开始一直都是陈希的人
1947080	1948600	所以怎么没选陈旭呢
1948640	1950000	陈旭是
1950400	1952320	统战部副部长和乔办主任
1952320	1953320	也是正部级
1953440	1955840	他接统战部常务副部长也是可以
1955840	1956840	为什么没选他呢
1957000	1958160	因为他能力不行
1958840	1961120	就是女同事和女同志之间他也是不一样的
1961120	1964320	審刑的力完全是比程序要强的
1964320	1965240	这一点很关键
1965240	1967720	因为统战部现在在习主席的要求下
1967720	1970160	是一个非常重要的部门
1970160	1971440	不是原来的虚职了
1971680	1974240	因为习主席要在统战工作上
1974560	1975720	做出历史性的业绩
1975720	1977200	要宰入成为千古一帝
1977360	1979760	你没看把这个5个自治区全废了吗
1979760	1981640	把5个主席全给扒了吗
1981880	1982640	这个就是
1982800	1983560	所以他选人
1983560	1986080	为什么让王沪宁当政协主席
1986080	1987080	分管统战
1987360	1989040	本来王沪宁排在
1989040	1992080	在那个上一届在赵乐际前面的
1992080	1994280	这个特意让他降了一位
1994280	1996080	跟赵乐际换了一下
1996080	1996680	为什么呢
1996680	1998080	就是他觉得
1998520	2002480	那个王沪宁在理论方面是有特长的
2002480	2004760	希望王沪宁在统战理论上进行一个
2005040	2006920	然后把整个的统战工作
2006920	2008040	往上抬一个大台阶
2008040	2009080	打开一个新局面
2009480	2011280	所以统战工作是很那个的
2011440	2012200	你要出成绩
2012200	2013080	你得赶紧要出成绩
2013080	2015360	肯定要选一个两个女同志陈希的人
2015360	2018880	但我肯定选一个那个能力强的
2018880	2021480	而且我两个都是清 我是清华的
2021480	2023120	你再让我选个清华的常务副部长
2023120	2024040	别人会怎么讲
2024200	2025280	我到那就用自己人
2025280	2029080	所以像这种实质上关系很好
2029080	2030240	桌面下关系很好
2030240	2031880	桌面上没有渊源的人
2032160	2033560	是他们最喜欢用的
2034560	2036040	这是把人事调整完了之后
2036680	2039080	这个李干杰你还干了几个事
2039400	2042440	一个就是这个侍勇信
2043960	2047120	侍勇信应该就是李干杰到任后
2047120	2047920	干了第一个事
2047920	2049360	把他給了啊
2049360	2051680	就是李部長肯定幹事雷厲風行
2051960	2054240	另外最近的這個希克教會抓人
2054600	2056520	肯定也是李部長排的板
2056520	2058000	希克什麼叫希克教會
2058000	2059160	是非三字
2059160	2061640	就是非中國共產黨管的這個叫什麼
2061640	2062920	三字教會之外的
2062920	2066720	民間自發的這個組成的這個教會啊
2066720	2071160	這個這叫希克教會抓最近抓了很多人啊
2071160	2072320	消失了很多人
2072600	2074040	都在抗議啊
2074040	2076360	這個也是李幹姐幹的壞事
2076360	2080400	包括新疆西藏这个成立大会规格都非常高
2080400	2081480	原来都是常委带队
2081480	2082600	现在习近平带队
2082600	2084400	当然因为大庆
2084400	2087840	另外也是因为这个整个后面的操盘者
2087840	2088840	也是李干杰
2088840	2091600	包括最近在加强宗教场所管理
2091600	2093600	现在你们去问一问
2093600	2096880	然后李干杰最近你还调了两个人
2096880	2099560	你看像杨国强叫
2099560	2100600	就是他原来的秘书
2100600	2101880	他当生长时候的大秘
2101880	2104680	从东勇的书记调到了海南副生长
2104680	2108400	还有一个也是山东的干部刚刚调整成副部级
2108600	2109960	应该也是他的人
2109960	2114920	就是说明李干杰他在中组部还是有话语权的
2114920	2118880	就这两个就说明了他到了统战部之后
2118880	2123560	还是把自己的老部下还是给推了一把的
2123680	2125320	所以就是李干杰我们就
2126600	2128880	陈希和李干杰这一个拍戏我们就聊在这
2129200	2130760	就是刚才为什么说这么多
2130760	2132360	就李干杰还在排局上
2133440	2134360	他还在排局上
2134360	2136360	他還沒有完全出局呀我給大家講的
2136360	2138360	他現在仍然在
2138360	2140360	為什麼要這麼大力地幹
2140360	2142360	就是在尋找下一次的機會
2142360	2144360	就是21大他還在
2144360	2146360	還在這個努力著呢
2152360	2154360	希克教會不是那個希克教
2154360	2156360	大家查一查就知道了
2156360	2158360	第二個大派系呢
2158360	2160360	就是這個蔡奇
2160360	2162360	蔡奇和史太夫放在一塊講吧
2162360	2169360	就是他們倆的這個派系,我怎麼來講呢,蔡奇這個派系,就是他的權力非常大
2169360	2174360	而且大家也知道他是書記處,他是黨日常工作
2174360	2181360	他相當於蔡奇把書記處書記和中辦主任都兼了,他相當於中共的副總書記
2181360	2188360	習近平之下相當於兩個人,國務院系統的是李強,系統的是蔡奇
2188360	2190360	而且蔡奇的很多權力
2190360	2192360	那時候因為黨現在管了一切嘛
2192360	2194360	黨現在把國務院壓榨得不像樣子
2194360	2196360	所以蔡奇的實際權力現在很大
2196360	2198360	而且她具備了相當的人治權
2198360	2200360	特別是石太峰調過來之後
2200360	2202360	第二個呢對她的判斷呢
2202360	2204360	就是她的人權呢沒有事權的
2204360	2208360	就是蔡奇在事務處理上
2208360	2214360	中共的日常事務處理上權力比她在人事上的權力要大
2214360	2218360	而且他的人事权不如我们预期的大
2218360	2220360	不如我们想象的大
2220360	2226360	第三个就是他现在在人事权上的真正的作用要到21大
2226360	2231360	操盘完这次大会之后才能发挥出大的作用
2231360	2235360	这个为什么我刚才说的第二点
2235360	2237360	很多人说为什么他的人事权没有事权大呢
2237360	2239360	不如咱们预期的大没有咱想象的大呢
2239360	2242360	为什么主要就是我刚才讲的
2242360	2245360	就是蔡奇的人才储备少
2245360	2247360	大家想想蔡奇的整个经历
2247360	2250360	他在福建早年的干部手下都退休了
2250360	2254360	到了浙江之后他在两个地方
2254360	2257360	台州举州和台州当了书记
2257360	2260360	那些干部你想他手下的干部肯定也不上档次
2260360	2262360	然后这些年他认识的估计也都
2262360	2264360	那个07年开始当市长
2264360	2265360	当时的市长叫王国平
2265360	2268360	王国平是老江的亲信
2268360	2269360	他当了十年书记
2269360	2270360	这个人非常霸道
2270360	2271960	霸道非常强势
2271960	2274080	整个杭州现在也是因为他
2274280	2276920	但是王国平他说过一句话
2276920	2278520	杭州只有书记没有市长
2278880	2281680	所以蔡奇他手下是很憋屈的
2281840	2283960	所以也没有培养出什么人
2283960	2286160	有个别的几个人现在已经用上了
2286200	2293240	蔡奇后来又到浙江当了组织部长
2293480	2295640	常务副省当了几个月
2295640	2296840	然后就到国安委
2296840	2297840	然后就到北京
2297840	2300720	他真正的现在大部分人马都是在北京
2301160	2304520	北京你凡是跟蔡奇工作打过交道的
2304680	2306840	然后你能力还行的被他认可的
2307120	2309680	不是拍机特别复杂的没被他讨厌的
2309680	2310880	基本上蔡奇都给用了
2311320	2313000	即使都用完了之后
2313000	2316440	蔡奇发现他还没有多少岗位太多
2316440	2318120	他的人马没那么多
2318120	2319760	我总不能到大街上拉一个
2319760	2321400	总不能找一个我不熟悉的
2321600	2323640	或者是履历不符合的推荐
2323640	2324800	我还得符合条件的
2324960	2325960	你想想有哪些
2325960	2329400	所以你看蔡奇的人馬有哪些
2329400	2332600	還說了陳吉寧和殷勇跟他聯合推薦的
2332600	2333640	跟陳希聯合推薦的
2333640	2334920	衛生部的雷海潮
2334920	2336520	海關的孫美軍
2336520	2338040	科技部的殷和俊
2338040	2341720	山西的那個新上的省長叫盧東亮
2341720	2345560	還有很多北京市現在的市領導都是他的人
2345560	2349000	但是蔡書記搶了很多好城市
2349000	2351160	覺得廈門這個城市不錯吧
2351160	2352280	市長是他的人
2352280	2354120	武漢剛出來的書記
2354120	2356360	盛悅春也是他的人
2356360	2359280	青道的書記曾贊榮也是他的人
2359640	2363120	他還派了個那個現在特勤局的人
2363120	2365840	也是他派的林志峰特勤局的局長
2366120	2368480	這個不知道是中央統一安排他還推薦的
2368480	2369280	就這樣的話
2369400	2372120	整個的關於領導人的警衛
2372320	2374720	中央警衛局和特勤局全部都是蔡奇
2374720	2377400	相當於在影響了
2377400	2379520	就是一個他主管一個他有影響力
2379720	2382760	當然了蔡奇跟那個王耀宏的關係也不錯
2382760	2385680	他來推薦林志峰,估計王小洪也能接受
2385680	2387660	這是第二個派系
2387660	2390260	第三個派系呢,今天這個呢,其實是何立峰
2390540	2396740	何立峰呢,他因為只是個政治局委員
2398440	2400080	而且他分管財經
2401080	2405740	分管財經的話,大家可能會覺得他的人局限於財經上
2405740	2410380	其實恰恰相反,何立峰是最近在人事權
2410380	2412820	人事這方面權力快速擴張
2412820	2414900	超過了我們大多數人的想像
2415140	2417740	而且它的影響力遠遠超過了
2417740	2420300	何立峰這個已經形成了國內的一個
2420300	2422340	就是中共的一個大山頭了
2423060	2425180	你不統計不知道
2425180	2427020	你統計和研究發現
2427020	2429100	一個政治局委員形成一個大山頭
2429100	2430060	那為什麼呢
2430060	2432860	主要因為他跟習的這個太密切了
2432860	2435700	習近平從上台開始可以沒有別人
2435700	2437580	很多人陪著習近平你別定學想
2437580	2439020	是因為他是中辦主任
2439020	2440140	你不當中辦主任了
2440140	2441620	你就陪不了習近平了
2441620	2443580	但是何立峰不管他是在哪
2443580	2444940	他都得陪著習主席
2444940	2446700	當年他要為主任的時候
2446700	2447580	他也陪著
2447580	2449740	習主席對他就是這個
2449740	2451380	就是一天不見了他難受
2451380	2452660	就是這種感覺
2452660	2454700	就是我剛才一開始講的
2454700	2456460	就是這是多年的哥們
2456460	2458940	另外就是還有一個特點
2458940	2461300	因為何立峰的年紀肯定要退位的
2461300	2462780	他肯定要退的話
2462780	2463620	之後你想一想
2463620	2466180	他就要提前安排自己的影響力了
2466180	2467100	就安排自己的人了
2467100	2470540	要不然弟兄們給你幹不擺幹了嗎
2470900	2472060	那很多人接著幹的
2472060	2473660	你看像丁薛祥他就不著急了
2473660	2475260	因為下一屆嘛
2476780	2477820	包括個人風格
2478060	2480900	你像何立峰跟賈主席關係不錯
2480900	2482740	他跟賈主席風格都一樣的
2482940	2484700	就是對自己人要大利用
2484900	2487020	對自己人該幫的一定要幫
2487260	2488140	他是這種風格
2488140	2488940	他不是那種
2488940	2490700	就是這個人該不該幫
2490700	2492660	我要想一想或者迴避一下
2492660	2493500	他不是這樣
2493780	2495140	其實他跟組織系統關係好
2495140	2496620	他也懂得這方面運作
2496620	2498460	他每天在习主席身边
2498460	2500140	你想想他不是光抽烟的
2500500	2502060	习主席那些稿子都有人写
2502060	2503180	你说他今天跟着干嘛
2503180	2504380	跟习主席聊聊天
2504380	2505780	他对习主席的了解
2505900	2508300	那是一般人比不上
2508580	2511660	而且他知道哪个信息哪边缺岗位了
2511660	2514740	他随便根据习主席聊天的过程中
2514820	2516540	或者听习主席讲话的过程中
2516540	2518180	他也了解习主席的用意
2518780	2522340	你看何立峰他分管中央财经委和金融委
2522340	2528340	分管商務、交通、自然資源、駐建、海關
2528340	2530340	這個崗位全都是好崗位
2530340	2533340	中國的財經大半個都是何立峰啊
2533340	2535340	所以你說何立峰是財經沙皇
2535340	2537340	一點一點都不多
2537340	2540340	你看中國的發改委和財政部是
2540340	2543340	歸丁薛常務副總理丁祥管吧
2543340	2546340	按照道理這兩個人得跟丁薛祥關係好吧
2546340	2549340	但是現在發改委的這個主任
2549340	2551340	這個鄭主任那是他的小弟
2551340	2555340	當年在廈門的時候一個什麼工廠魚乾油
2555340	2557340	還是什麼一個工廠的小弟
2557340	2560340	財政部長那是他同學推薦的人
2560340	2561340	也是他的人
2561340	2566340	這兩個最關鍵發改財政再加上
2566340	2569340	中國的這個財政你想想
2569340	2572340	中國的這個經濟大部分是他在管
2572340	2575340	真正留給丁學翔留給李強的
2575340	2577340	其實沒有多少
2577340	2580340	當然這個何立峰這個人他很會做
2580340	2582340	大家关系都处得不错
2582340	2584340	他是这方面的一个高手
2584340	2586340	而且在习近平早年的团队里面
2586340	2590340	何立峰是唯一一个名牌大学大学生
2590340	2592340	七八年还是八几年七九年
2592340	2594340	那个八零年还是那一年的
2594340	2595340	就是那个八年代初
2595340	2599340	那个下大的这个名牌
2599340	2602340	名牌大学的毕业生是学历最高的
2602340	2604340	脑子也是最好使的一个
2604340	2605340	为管发改委
2605340	2607340	让他来进入经济
2607340	2609340	所以你看何立峰有哪些人呢
2609340	2612340	当然大家都知道最近辽宁的书记许昆林
2612340	2614340	还有刚上来的这个刘晓涛
2614340	2615340	就是江苏这个省长
2615340	2619340	刘晓涛跟他呢就是都是客家人
2619340	2621340	而且也有点亲戚
2621340	2623340	在广东那边都知道
2623340	2625340	刘晓涛呢兄弟四个跟大家讲
2625340	2628340	除了刘晓涛之外那三个也都是厅级干部
2628340	2630340	在当地非常有名
2630340	2634340	他们这个家族不知道是风水好还是教育好
2634340	2637340	包括赵龙福建省长赵龙
2637340	2640340	退役军人部的那个裴靖家
2640340	2642340	甘肃的书记胡昌生
2642340	2644340	胡昌生当然跟陈希关系也不错
2644340	2646340	书建部的王萌辉
2646340	2650340	还有你包括像那个金融委的王江
2650340	2652340	还有你很多年轻干部啊
2652340	2655340	你像那个洛阳新到的书记陈春江
2655340	2658340	河北的那个常委副省长赵成新
2658340	2663340	还有刚回到那个中采办的那个叫严鹏成吧
2663340	2666340	还有浙江省委组织部长杨胤凯
2666340	2671340	楊映凱 還有最近剛到西藏那個副省長的
2671340	2674340	76年出生的小夥子叫趙鵬
2674340	2676340	所以這一系列的這些人呢
2676340	2679340	這年輕人那個何立峰啊
2679340	2681340	他推薦了很多發改委那邊
2681340	2683340	很多年輕人都被他推起來了
2683340	2685340	所以之後所以何立峰退休以後
2685340	2688340	還會在這塊具有非常強的影響
2688340	2691340	當然這個他最喜歡的那個年輕人
2691340	2693340	是發改委那個崇亮
2693340	2694300	那样的生病了
2694300	2697340	所以现在就到那个边缘部门相当于退二线了
2697340	2698540	这个是挺可惜的
2699420	2700940	从政就是这样啊
2700940	2703380	有的时候各种条件都有
2703380	2704460	但你身体不允许
2706020	2708140	当然了这个何立峰的影响大
2708140	2710100	还最近还跟几个他的金融领域
2710100	2711140	为什么影响大呢
2711260	2712580	还跟几块相关
2712740	2715260	一个就是王岐山原来的金融影响很大嘛
2715620	2717380	结果王岐山大家也知道啊
2717380	2718740	就是被敲打得很厉害
2718980	2720940	还有像马凯马凯的女儿
2720940	2722580	大家知道从去年就被抓了
2722580	2726180	就是王岐山當副總理的時候分管金融之後
2726180	2727980	下一任分管金融就是馬凱
2727980	2732780	馬凱的女兒馬勒搞了個基金
2732780	2734380	我那個視頻裡有
2734380	2736980	他已經被抓了一年多了
2736980	2743380	跟他一塊抓的還有那個泰康人壽的勞總的兒子
2743380	2745780	泰康人壽的勞總陳同生是誰呢
2745780	2750380	是毛主席外孫女婿孔東梅的老公
2750380	2762380	所以這些人,像劉鶴的兒子也受調查,劉鶴是接著馬凱管金融的副總理,所以這幾個案子就造成了何立峰在金融領域的這個影響力在快速擴大
2762380	2766380	而且這個何立峰也不是說只有好,就是笑呵呵的一面
2766380	2773380	你看免掉這個王壽文啊,就中國對,因為現在中國跟美國談判是他的負責
2773380	2776380	所以他免掉了那個王壽文,把王壽文趕到工商連去了
2776380	2778380	政部降到副部了相当于
2778380	2780380	然后力挺这个李承刚
2780380	2782380	这个上位
2782380	2784380	这也看到他的手腕很厉害
2784380	2786380	第三个我们讲讲
2786380	2788380	第四个我们讲讲这个李强
2788380	2790380	大家都知道了
2790380	2792380	李强跟习近平这个关系
2792380	2794380	他也是
2794380	2796380	总理,现在中共的二号人物
2796380	2798380	当然他接手的这个国务院呢
2798380	2800380	是一个
2800380	2802380	权力最小的一个国务院
2802380	2804380	所以李强呢,他人事权呢
2804380	2806780	跟前面的這些總理沒法比
2806780	2808980	但是呢他畢竟是總理
2808980	2809980	他畢竟是國務院
2809980	2811280	他畢竟是浙江出來的
2811280	2812780	他跟習近平的關係
2812780	2813780	畢竟是
2813780	2817580	這個是別人沒法比的
2817580	2819480	他的問題在哪裡呢
2819480	2821380	一個是他個人的風格
2821380	2824380	還有他出身於習近平的秘書
2824380	2827580	所以他天生具有那種小心謹慎
2827580	2829980	不敢說話的這種特點
2829980	2831680	他跟習近平的關係呢
2831680	2836680	没有那几个随意
2836680	2838840	而且他下届还要干
2839880	2842720	而且因为这种情况
2842720	2844160	习近平身边那几个人
2844160	2846560	他也不是说非常的
2846560	2847320	因为都是老大
2847320	2848240	我们是老大的哥们
2848240	2849440	你是老大的小弟
2849440	2851560	不是说真正把他当领导公务
2851560	2852480	所以他的影响力
2852480	2854640	跟文家宝这些人没法比
2854640	2856680	所以他的组织系统也没干过
2856680	2857920	你看蔡奇他干过
2857920	2859200	浙江省委的组织部长
2859200	2861240	所以他的组织系统是运作熟悉的
2861240	2864880	李强对组织系统呢 当然比咱们熟悉多了
2864880	2869240	所以他对组织系统的情况怎么运作
2869240	2871000	他不如那几个老家伙
2871000	2874760	所以综合这几个方面来看
2874760	2877840	就是李强在人事上的权力不是很如意
2877840	2879640	当然了李强还有一个他主要经历
2879640	2881320	现在集中在干事
2881320	2884920	因为他要处理习近平留给的这一个摊子
2884920	2889160	他要处理经济上干的好是主席的功劳
2889160	2891160	干的不好都是总理没有干好
2891160	2892680	所以他的压力还是很大的
2893000	2896520	而且习主席老大费了这么大劲
2896520	2899120	把你阅籍提拔成总理
2899120	2901320	你不得把活干好
2901600	2903280	让你上来当总理不是让你提拔
2903960	2905600	是让你把活干好的
2906080	2908480	当然了李强的主要的人马来自于哪里
2908480	2910760	主要是浙江的一些人马和上海
2911120	2915400	所以理论上我一直不同意现在网上流传的
2915400	2918040	把习近平的下面的派系分成什么
2918040	2921740	福建邦 什麼浙江邦 什麼清華邦
2921740	2923740	那我想問這些人一個問題
2923740	2925640	那如果這麼分的話
2925640	2929040	這個蔡奇和黃克敏算哪個邦呢
2929540	2930640	他們在福建也幹過
2930640	2932340	在浙江幹過他們算哪個邦呢
2932540	2933840	你這樣分析完了之後
2933840	2936840	整個浙江邦只剩下了李強和陳敏爾
2936840	2937840	陳敏爾跟李德
2937840	2939440	然後倆人尿不到一壺去
2939440	2941040	完了陳敏爾影響力現在又小
2941040	2943040	那整個浙江邦不就是李強的邦了嗎
2944140	2946140	所以你這麼分還有什麼意義呢
2946140	2951140	所以就是这种分配就是一种听起来很顺耳
2951140	2953820	实际上不是那么恰当的
2953820	2954900	所以李强的人吧
2954900	2956260	你看浙江出来这些人吧
2956260	2957540	包括赵一德这些人
2957540	2960740	其实他后边都是跟李强有千丝万缕联系
2960740	2961900	包括上海出来的
2961900	2963020	像吴青啊
2963020	2967860	像他在江苏待过的那个吴郑龙啊
2967860	2969540	这几个确实是他的人
2969540	2972100	但还有很多人把石泰峰也算到他人
2972100	2973660	因为石泰峰跟他搭过档
2973660	2974940	但是这个是不准确的
2974940	2976820	不能說我跟他當過二把手
2976820	2979060	給他當過這個副手
2979060	2979980	你就說我是他的人
2979980	2980580	那是不行的
2980580	2981540	因為大家都是
2981620	2983380	其實都是垂直對上負責的
2983700	2985140	好了這是李強的那個
2985740	2986340	當然
2987420	2989100	還有這個第五大金剛
2989100	2990140	第五大天王
2990540	2991420	除了這四大天王
2991420	2993900	這一大天王就是這個習遠平
2994140	2996180	習遠平當然你看大家沒有任何職務了
2996300	2997660	但是他的真正的影響力
2997660	2999340	其實在政治局常委
2999340	3001860	或者是厲害的政治局委員這個級別的
3001860	3031860	你包括現在的這個劉國忠理,劉國忠當然跟栗戰書管也很好了,包括整個的襄陽派,我原來出過一個襄陽派的視頻,大家可以去看一下,像現在工信部部長李樂成,西藏的書記王軍政,甘肅的省長還是省長任正赫,都是習遠平提拔的,包括我原來在視頻中講的山西被抓的那個省長,金香君,河北原來省委書記,現在的全國政協副主席兼秘書,
3031860	3036860	王宗峰,广东的新省长孟凡丽
3036860	3040860	原来很多人,孟凡丽一会说是彭丽媛的人
3040860	3042860	一会说是齐乔乔的人
3042860	3045860	我有一段时间,别人也跟我说是齐乔乔的人
3045860	3047860	后来我研究了一下,她就是习远平的人
3047860	3052860	后边我会做一期视频叫做深圳,习家的城
3052860	3055860	深圳跟习近平家族的关系中
3055860	3057860	具体讲,我给大家讲明白
3057860	3062860	他想明白孟凡帝是怎么跟习近平两个勾搭上的
3062860	3065860	也会告诉大家为什么孟凡帝现在进步慢了
3065860	3068860	当然习近平的这个关系
3068860	3070860	为什么这个
3070860	3072860	因为他我在那个视频中也讲过了
3072860	3076860	他其实他跟这个习近平这种信任关系
3076860	3079860	他自己他也非常懂这个组织系统
3079860	3081860	他跟组织部的关系也很好
3081860	3083860	他知道什么时候推荐怎么推荐
3083860	3085860	他也非常会运作这套东西
3085860	3088100	習近平的推薦能力就比他大姐
3088100	3090540	比齊悄悄的能力要推薦的強得多
3090540	3092380	齊悄悄推薦幹部就那幾個人
3092380	3093620	還經常出事
3093620	3095140	習近平就比他大姐強
3095140	3098540	就是因為這個原因
3098540	3104020	包括像習近平的另外一個親屬彭麗媛
3104020	3106940	為什麼你看習近平的人越來越少了
3106940	3108100	包括他推薦的一些人
3108100	3109020	有些人出事了
3109020	3109900	好多人說
3109900	3112500	是不是習近平不喜歡彭麗媛了
3112500	3113980	彭麗媛在家裡失事了
3113980	3115660	其實不是這樣子的
3115660	3119020	因為彭麗媛她其實她是一個山東女人
3119020	3120380	魯西蘭的女人大家知道
3120620	3121660	你在魯西蘭
3121900	3123300	你有那邊的朋友
3123500	3125140	你就瞭解那邊的情況了
3125500	3127980	就是蘇魯裕婉那個交界那個地方
3128300	3129700	她就是這些人
3129700	3131140	她其實志不在此
3131140	3133660	對這玩意她其實本身是沒有興趣的
3133900	3135180	她當年是為了
3135380	3137740	因為她覺得習缺人需要好的幹部
3137740	3138980	她去幫著去找
3138980	3139740	但是現在
3139980	3140780	現在這種情況
3140780	3142180	她覺得自己不需要了
3142180	3144580	而且自己也年齡這麼大了吧
3144580	3146420	然後女兒也長大了
3146420	3148020	她要更多的時間照顧家庭
3148020	3148980	還要搞創作
3148980	3149780	因為她本身
3149940	3151620	我在彭麗媛那期中也講過
3151620	3152820	她本身是個藝術家
3153020	3154860	她現在估計又在搞什麼創作呢
3155140	3157100	她她的那個張建春
3157100	3159300	原來她主要的那個狗腿子
3159300	3160420	現在也出事了
3160620	3162460	啊也沒有那麼多信息或什麼
3162460	3164820	主要還是彭麗媛不想參和了啊
3166500	3167700	這是五大天王
3167700	3170380	其中還有另外還有兩個在專業領域的
3170540	3172580	啊估計大家也都猜到了
3172580	3173460	一個就是王毅
3173460	3174420	一個就是王小洪
3174580	3176580	王毅主要是在外交系统
3177580	3180580	关于外交系统的变化大家看我的视频
3180580	3182580	几部都解释的非常清楚了
3182580	3185580	而且对预测大家也看得基本上很清楚
3185580	3187580	刘海星接任了那个中联部长
3187580	3189580	那我今天可以再简单的讲
3189580	3193580	王毅其实他现在他跟刘海星其实是一个世交
3193580	3194580	关系也很好
3194580	3195580	两个人很早就勾搭在一起了
3195580	3198580	因为对刘海星来讲大家想刘海星
3198580	3200580	他是中国国安委的常副主任
3200580	3202580	蔡奇就是他的前任
3202580	3204580	但是他下一步能幹什麼
3204580	3207580	不會讓他再去接陳文青
3207580	3208580	他很難再接陳文青
3208580	3211580	這個崗位不是陳文青接著幹
3211580	3213580	就是王小洪超齡幹
3213580	3215580	那你想想這個劉海星
3215580	3218580	他通往副國級他去哪裡呢
3218580	3220580	實權的副國級只有接王毅
3220580	3223580	那他倆所以很早在一起
3223580	3226580	關係而且歷史上就關係很好
3226580	3229580	大家想想為什麼秦剛找個女朋友
3229580	3232760	牵扯到這個副校庭
3232760	3235140	牽扯到一點情報的系統
3235140	3237840	然後就被捅到習主席那裡去了呢
3238000	3241360	為什麼劉建超就是出身的那個中聯部長
3241360	3244000	又一次類似的事件
3244000	3246320	被通報到習主席那裡去了呢
3246520	3248620	兩個一個副國級一個正部級
3248620	3250820	推倒他們怎麼那麼巧合呢
3251060	3253360	你王毅要把這個事傳遞
3253360	3255160	他自己是不能傳遞的
3255160	3257680	核心點就是劉海星
3257680	3260680	兩個人進行了這個勾結了
3260680	3262120	所以現在我跟大家講
3262120	3262960	王毅
3262960	3263920	這劉海星現在
3263920	3264560	特別是王毅
3264560	3266160	劉海星的目的已經達到了
3266160	3267520	王毅現在就在琢磨
3267520	3270000	我怎麼把現在的馬朝旭給搬走
3270000	3272280	最理想的這個國台辦主任
3272280	3275120	但是國台辦主任現在被這個宋濤
3275120	3278960	當年宋濤跟那個誰競選這個
3278960	3281480	競選這個外辦主任
3281480	3282840	沒競選上安慰他的
3282840	3284920	所以宋濤一直是超齡了
3284920	3285720	大家去看宋濤
3285720	3288160	已經超了超齡劉瑞國台辦主任
3288160	3291960	現在呢最理想就是當然網易期望的就是能
3291960	3295160	比如說明年的時候把這個宋濤
3295160	3296720	讓他退休把馬朝旭
3296720	3299920	現在外交部的常務副部長馬朝旭幫到
