start	end	text
1989640	1994200	还有墨西哥当年也用银元啊 墨西哥银养啊 也是大银
1994680	1997400	一听那个 那是墨西哥的 墨西哥银元多少克
1998520	2003000	看着我的眼睛 我知道你们回答不出来 也是25克
2004120	2007240	它们也是25克 老王 它们都商量好了吧
2008040	2010680	你说对了 他们都商量好的
2011800	2014440	所有的这些大国的 包括美元
2015560	2019560	包括加拿大员 他们最初铸造的时候
2020120	2023960	全是按着墨西哥银元的统一标准做的25克
2024600	2029080	为什么 西班牙舰队征服世界的时候 打出来的银元就是25克
2029480	2033160	这是标准 国际通用货币以前是西班牙银元
2033720	2036760	就是墨西哥 墨西哥归西班牙馆
2037320	2041240	挖出来那个墨西哥那个大银矿 做出来的那个所谓的银羊
2041640	2043560	画这个银头的那个羊 大羊
2044600	2050840	传到中国 传到日本 传到北美 传到欧洲 打出来的那个通用的
2051560	2054440	外贸的银元都是25克
2055560	2057880	所以这就是告诉你 就是元大头那么大
2057880	2060040	元大头就是个标准的25克 银元
2061960	2065800	所以那个时候的国际贸易 哇 操老王听起来 那时候国际贸易好公平啊
2066280	2070520	你答对了 那时候国际贸易非常公平 谁也不能强奸谁
2071400	2073960	好了 我们现在的主要话题是黄金不是白银
2074440	2080360	那好了 那这一个元大头等于多少金子啊 哇 这个问题很来劲啊
2080920	2085960	就是一两银子等于多少金子呀 那个18世纪啊
2085960	2089080	大清末年的时候 民国初年的时候 有没有汇率啊 有
2090200	2093480	有 你们可以AI 当然AI一定准
2094440	2095320	我可以告诉你们
2096280	2102440	用德国马克来参考货 用俄国杀黄义的钱来参考
2102440	2104920	因为这俩货 还有法国法老也可以
2105560	2109880	这几个货呢 印钱的时候 因为不像人家英镑啊 英镑
2109880	2113480	只要只要是英镑就够了 没有必要用金
2113480	2117480	用黄金来证明女王的信用 所以英镑是白银
2118280	2121880	一镑白银 所以英镑我就不用说了啊 一镑白银
2122200	2126920	就叫英镑嘛 所以英镑没有金英镑
2126920	2131000	啊 因为大英太牛逼了 只要有英镑就可以了
2131000	2135960	甚至只要女王写一张英镑的书 出库纸就是一英镑
2135960	2141000	以锦衣女王的名字 这纸上这个英镑最早是这么写的
2141000	2143640	锦衣女王的名义 女王的名义够不够大 够大
2143640	2148600	锦衣女王的名义证明这张纸可以从大英帝国
2149000	2155960	在全球各地的银库里面提出白银 纯白银一棒
2157000	2162040	这就是一英镑纸币的那句话 一英镑纸币最早就印这句话
2162040	2167000	就是这是一张纸不错 但是锦衣女王的名义证明
2167000	2171320	这张纸拿着这张纸可以在大英帝国 日波罗帝国
2171320	2176280	任何一个银库对出一棒纯银 牛逼不牛逼 牛逼都认
2176280	2178680	为什么那个时候真牛逼 英国太牛逼了
2180520	2183960	这就是最早的英镑 最早的美元
2184920	2187000	最早的美元 因为它打独立战争
2188120	2194760	马弗兰克林和华盛顿缺钱 说糟了 谁比我们没有
2194760	2199160	我们不可能说再 今一次就可以在华盛顿的大本营
2199160	2202760	能换出白银 不可能华盛顿穷光弹 什么白银也没有
2202760	2205160	那怎么让大家相信能值钱呢 这张纸
2206440	2209240	弗兰克林给他设计的 说糟了 他妈的
2210120	2215960	咱们得比女王牛逼 女王 锦衣女王的名义从他裤里能兑换一棒白银
2215960	2220120	咱们美元比他牛逼 我们得比他牛逼
2220120	2225960	谁比女王牛逼呢 女王不多印 别人都多印
2225960	2231160	现在多印的人已经出来了 就是弗兰克林和华盛顿
2232280	2236040	最不要脸的两个人出来了 我们一定要比女王牛逼
2237000	2239880	想来想去 好像咱俩不如女王牛逼啊
2240920	2245160	那谁比女王牛逼啊 上帝啊 这个是弗兰克林
2245160	2249480	就是那个弗兰克林 放封证了 电视那个弗兰克林想出来了
2249480	2256280	上帝比他牛逼啊 上帝最大呀 他也是那么的人啊
2256280	2262040	上帝是神啊 哎呀对对 那我们就以上帝的名义相信这是一美元
2263000	2266520	这为什么是一美元 上帝说这是一美元
2266520	2269160	你敢不信吗 你不信你吗 你就是那么魔鬼
2270120	2275000	所以美元那张纸最早写的是 In God We Trust
2275000	2279000	就是以上帝的名义我们相信一美元啊 这是一美元
2279000	2280600	美元就这么来了 小绿钞
2281960	2288200	好了 我这是一个插曲啊 也就是告诉你们女王当时
2288280	2292440	维多利亚女王 伊利莎白女王维多利亚女王的时代啊
2293160	2298440	特别牛逼啊 这个大英帝国的英帮天下无敌
2298440	2301640	所以不需要印金英帮 但是跟他竞争的法国
2302200	2306920	德国 沙黄俄国没那么牛逼 没那么牛逼怎么办呢
2307800	2312120	你印的银币有没有那么值钱呀 人家不认怎么办呢
2312200	2319320	好了 我们就同时印金马克 金卢布和金法郎
2320600	2323720	当然他们都是赢的了 都是跟中国一样 都是赢本位的
2325000	2330280	我们就他们印出金的 金的 金子自古以来比银子贵啊 那么好了
2331320	2337000	现在你就知道 在17到19世纪
2337560	2339880	17到19世纪 200年的时间
2340680	2344680	17到19世纪 200年的时间已经完成了地理大发现之后
2345080	2349800	地理已经发现地球已经是圆的之后 贸易已经出现 全球贸易出现了
2350200	2356120	然后英格兰已经变成大英帝国 日波洛的时候 不列颠的时候 好
2358200	2361880	一 银马克 就是德国为了PK
2362600	2365160	英国就暴露了当年的金银价格比
2365880	2370280	一银马克 记住拿笔记住 一银马克等于
2371960	2374120	5.556克银
2374760	2379160	当然提存工艺不行 那么经验之后大概90%的含量
2379640	2382680	也就是一银马克等于5.556克白银
2383400	2386440	大概是等于5克左右白银 纯银吧 你就记住啊
2387400	2390520	5.556克白银 一银马克
2391000	2392040	一银马克多少
2393000	2397080	一银马克是0.358克纯黄金
2398360	2401400	一银马克是0.358克纯黄金
2402040	2406280	一银马克是5.556克纯白银
2408040	2410520	那一银马克等于多少 银马克呢
2411240	2413640	一银马克等于10银马克
2414600	2417400	一银马克等于10银马克不是等
2417400	2421400	不是说一克黄金等于10克白银啊 不是这个比例啊
2421400	2425000	因为这是0.358克黄金等于
2425880	2428600	55.56克白银
2429640	2430840	对吧 因为
2431640	2434520	一个银马克是5.56克白银嘛
2434520	2437560	那么10个银马克就是55.56克白银吧
2438280	2441000	那提存之后大概大数就是50克白银
2441400	2443080	那黄金呢是35克
2443800	2445000	不是0.35克
2445320	2448200	0.35克黄金等于
2452760	2453560	10个银马克
2454120	2458360	10个银马克就等于55.56克白银
2459240	2460440	哎 我说错了啊
2461320	2465400	一银马克等于0.358克纯金是他们自己定的
2465720	2468040	是一金马克等于3.5克黄金
2468680	2470360	我刚才说错了 我刚才说错了
2470840	2473480	就是一金马克等于10个银马克
2473480	2475640	一银马克等于5.56克白银
2475640	2478040	等于0.358克纯黄金
2478440	2482200	就是一银马克等于0.358克纯黄金
2482520	2485160	也就是说5.56克白银等于
2487800	2490520	这个这个0.358克黄金
2490840	2494600	那你用0.358克黄金比上
2495000	2497960	5.56克白银这个比例是1比15
2499080	2502280	1比15 刚才我看有人在不停的写1比15就写对了
2503240	2506520	也就是说17世纪到19世纪
2507080	2509160	0.358克纯金
2509880	2511240	等于5克纯银
2512040	2513080	就是1比15
2513080	2514840	0.358对5
2515160	2516040	是不是1比15
2516040	2517240	大数就是1比15
2517800	2519480	持续200年都是这个比例
2519480	2522520	就是金银价格在美国捣乱之前
2523960	2525400	只必称霸人类之前
2525800	2529880	人类的正常贸易17世纪到19世纪
2530840	2533320	1873年之前
2534200	2539320	1600年地理大发现到1873年之间
2539960	2542280	将近300年
2543640	2546520	金银价格比1比15
2547080	2548040	记住这个数啊
2548040	2550840	这一会我们要倒算黄金和白银的合理价格
2550840	2553080	价位就就靠这些数据来了
2554200	2555240	你们是不是快睡着了
2556440	2557480	你们是不是快睡着了
2558200	2560920	徐福1802
2560920	2562120	谢谢你 祝你发大财
2563800	2564680	祝你发大财
2565480	2566520	八金 博金呢
2566520	2567320	都是小众的
2567320	2567720	那都是
2568920	2570120	那史上雕花的玩意
2570120	2572040	有黄金有白银的弄它干什么
2572040	2572440	好了
2575320	2576600	那没睡着
2576600	2577160	但最好
2577160	2581000	那老王1600年地理大发现之前呢
2581560	2582200	不好意思
2582600	2585480	地理大发现之前记录不太真
2585480	2586040	不太多
2586760	2588040	记录不太多
2589080	2589800	那么
2589800	2591400	我能给你们查到的就是
2591960	2593720	就是维尼斯时代
2594280	2595320	马可波罗
2595320	2596360	不是从维尼斯来的
2596360	2597720	马可波罗尤其时代
2599160	2601720	维尼斯的金币
2601720	2602920	叫杜卡特
2603560	2605640	一杜卡特是3.5克黄金
2606200	2607480	3.58克黄金
2608120	2609560	所以你们一定会知道
2609560	2610680	一定会知道
2610680	2613400	所有的人类的历史都是有冤冤的
2613960	2616040	没有无缘无故出来的数字
2616040	2617400	刚才我说
2617400	2620040	一金马克等于0.358克
2620040	2620760	纯金的时候
2621560	2623160	你们如果有
2623160	2624520	算力够的
2624520	2625080	一定会想
2625080	2626840	为什么是0.358克
2627640	2629000	为什么不是0.3克
2629000	2630040	不是1克
2630040	2631160	不是5克
2631160	2632200	不是10克
2632200	2633880	而是0.358
2633880	2635000	这么奇怪的数字呢
2636760	2639080	因为它是从意大利来的
2639080	2641720	意大利当年的一个杜卡特
2641720	2643240	就是一块意大利金币
2643240	2644840	维尼斯的金币
2644840	2646680	3.58克纯金
2647880	2649640	也就是说到了德国的时候
2649640	2650520	怂了
2650520	2651720	3.58克太多了
2651720	2653320	咱给它拆成十倍吧
2653320	2654200	拆成十份吧
2654200	2655320	所以就是0.358
2655320	2655960	明白吧
2655960	2657160	就是一个意大利金币
2657160	2657960	给它砸扁了
2657960	2659320	给它弄成十个
2659320	2661240	这等于多用了嘛
2661240	2662520	也等于贬值了
2662520	2665880	所以一个维尼斯城邦时代的
2667480	2669880	杜卡特就是3.58克黄金
2670840	2673320	等于20个银币
2673320	2675080	20个维尼斯银币
2675080	2677160	维尼斯银币叫格罗森
2677160	2680040	一个格罗森是2克白银
2680040	2681400	2克白银
2681400	2683480	所以也就是说
2683480	2687560	3.5克黄金等于40克白银
2687560	2690840	3.5克黄金等于40克白银
2690840	2692200	这个大的数字
2692200	2693800	持续东西方
2693800	2697400	宋朝和蒙古以及欧洲
2697400	2698680	差不多都是这个比例
2698840	2700680	没有太大的悬殊
2700680	2701560	太大悬殊的话
2701560	2703800	就会有人在私收之路上运
2703800	2704920	润平这个价格
2704920	2706600	所以比例不大
2706600	2709640	马可伯罗他们经常运白银到中国去
2709640	2711240	就是商队
2711240	2714840	就是因为中国的赢价和欧洲的赢价
2714840	2715800	有一点点差
2715800	2717880	他们就运这个
2717880	2718360	好了
2719960	2721640	3.5比40
2721640	2722360	就是等于什么
2722360	2724440	1比12
2724680	2729160	也就是说在1000年以前
2729160	2732280	从宋朝到地理大发现时代
2732280	2735000	一直是1克黄金等于12克白银
2735000	2737240	地理大发现之后
2737240	2738040	银子挖到了
2738040	2739320	从那个蒙西湾挖多了
2739320	2740520	变成了1比15
2740520	2742920	说老王刚才你为什么说了一句
2742920	2744760	1873年之前
2744760	2748280	非常重要的一个关键节点
2748280	2749640	在金银价格上
2749640	2751320	有两个关键节点
2751320	2752840	有两个关键节点
2752840	2754040	第一个关键节点
2754360	2758360	1873年的世界是1比12
2758360	2759960	1比15的世界
2759960	2761800	1873年之前
2761800	2763640	1873年之后
2763640	2765800	陆陆续续的发生了变化
2765800	2768360	1873年出现了一个什么情况呢
2768360	2770920	1873年出现了人类历史上
2770920	2773080	第一场经济危机
2773080	2775320	全球金融危机
2775320	2777400	第一次是
2777400	2779560	不要说1930年
2779560	2781800	那就好多次了的
2781880	2785320	1873年是人类金融市场
2785320	2787400	你当然那个时候人类就是汽油啊
2787400	2790200	就是人类金融市场
2790200	2792840	第一次金融危机
2792840	2794600	1873年之后
2794600	2797800	各个国家不太相信白银了
2797800	2799320	因为那个时候白银是通货
2799320	2800440	白银是钱
2800440	2801560	贬值了
2801560	2804520	所以各个国家就开始抓黄金放白银
2806040	2809080	各个国家建立黄金储备
2809080	2810840	黄金储备这个概念是
2810920	2813720	1873年人类出现
2813720	2816600	所以一定要记住金银这个问题
2816600	2818760	1873年是一个节点
2818760	2820760	然后第二个时间节点
2820760	2823320	就是布雷顿森林体系
2823320	2825080	两个节点
2825080	2827560	1873年之后
2827560	2830360	黄金和白银的比例
2830360	2833000	从1比12到1比15这个区间
2833000	2836600	迅速的发展到了1比35
2837320	2840120	所以我经常给大家
2840120	2842520	公开直播频道经常说
2842520	2844520	人类黄金和白银的比价
2844520	2846600	一直是1比10到1比30之间
2846600	2848840	还记得我老说这个区间吧
2848840	2850920	1比15到1比25之间
2850920	2851640	为什么
2851640	2854520	就是因为1873年经济危机之前
2854520	2855560	是1比15
2855560	2858040	地理大发现
2858040	2860280	发现墨西哥银矿之前是1比12
2860280	2864200	发现银矿之后变1比15
2864200	2865320	持续了200年
2866280	2868600	1873年发生了危机之后
2868600	2870040	大家开始囤积黄金
2870040	2871960	各国央行各国国王
2871960	2874600	那是国王时代的存金子
2874600	2877400	倾斥白银重视黄金
2877400	2880200	国际贸易也有黄金作为
2880200	2882440	最终抵押手段
2882440	2885080	所以黄金急剧增值
2885080	2889160	而白银急剧贬值变到了1比35
2889160	2891880	金银价格比是1比35
2891880	2893320	1873年之后
2893400	2895560	也就是说到辛亥革命
2895560	2896680	大清灭亡的时候
2896680	2897720	都是1比35
2899080	2900040	好了
2900040	2900920	说完了
2900920	2902200	这是说完第二个话题
2902200	2904840	就是金银比价的历史参照
2904840	2905640	1比12
2905640	2906440	1比15
2906440	2907240	1比20
2907240	2908360	1比35
2908360	2910120	都是合理的区间
2910120	2911080	超过1比12
2911080	2911720	不合理了
2912920	2914280	低于1比35
2914280	2914600	哎呀
2914600	2915480	我的妈呀
2915480	2917320	没有出现过这么大的差价以前
2917320	2917960	好了
2917960	2919800	现在金银差价说完了
2919800	2922200	现在我们说黄金
2922200	2923640	布雷顿森林之后
2923640	2925720	黄金应该是多少钱
2925720	2927640	如果没有美国捣乱
2927640	2928600	我们黄金是多少钱
2928600	2929640	我给你们参考一下
2929640	2931480	参考一下什么数据啊
2931480	2933880	美国在1930年代
2933880	2935240	就是二战之前
2935240	2936840	二战跑去
2936840	2938280	二战在战争状态
2938280	2940120	不是正常国际贸易状态
2940120	2943000	从1920年到1935年之间
2943000	2943720	就是这个
2943720	2945640	1930年代
2945640	2948760	人类相对平和平跟现在一样
2948760	2949720	国际贸易
2949720	2951480	国联体系下
2951480	2953560	没有世界大战的时候
2953560	2955560	美国的人均GDP是多少
2955560	2957160	拿笔达只记好
2957160	2959000	美国人均GDP
2959000	2961080	美国500美元
2961080	2961960	500美元
2961960	2963080	记住这个数据
2963080	2966200	美国的人均GDP是500美元
2966200	2969080	美国的人口是1.2亿人
2969080	2969960	1亿人多一点
2969960	2975880	也就是说美国的总的GDP是600亿美元
2975880	2977720	就是美国人造出来的所有的东西
2977720	2981400	劳动力加商品600亿美元
2981480	2983400	这是美国在二战之前的盘子
2983400	2987400	就是600亿美元的东西
2987400	2989080	今天的美国
2989080	2991320	今天的美国GDP是多少
2991320	2994200	30万亿美元
2994200	2996520	30万亿照
2996520	2999000	照600亿31万亿
2999000	2999960	涨了多少倍呢
2999960	3001800	涨了300倍
3001800	3003160	300倍
3003160	3004520	310倍确实说
3004520	3006600	确定的说是310倍
3006600	3009160	310倍的GDP增长
3009160	3010040	就是通货
3010040	3011080	就是货物增长
3011080	3013160	物品增长了310倍
3013160	3014360	美国
3014360	3017080	黄金价格在那一天起
3017080	3019400	布雷顿森林之前是35美元
3019400	3021240	扬斯
3021240	3022200	35美元
3022200	3025640	扬斯为什么是35美元
3025640	3028280	为什么是35美元
3028280	3030760	回答我
3030760	3031480	上帝呀
3031480	3031960	告诉我
3031960	3033720	为什么是布雷顿森林
3033720	3035560	为什么定35美元
3035560	3037160	为什么不定25美元
3037160	3040680	因为我刚才告诉你们了
3040680	3045320	因为我刚才告诉你们了
3045320	3047320	对不对
3047320	3049480	因为金银价格比是1比35
3049480	3052040	所以就是35美元
3052040	3054920	因为最早的1美元就是一块银饼
3054920	3056280	好了
3056280	3057320	给你们开玩笑
3057320	3059320	35美元扬斯
3059320	3061000	是1930年代
3061000	3064760	人类的公银的黄金价格
3064760	3066520	35美元扬斯
3066520	3068920	是布雷顿森林体系出现之前
3068920	3070040	黄金的价格
3070040	3071000	35美元一期
3071000	3073880	那个时候对应的美国GDP是600亿
3073880	3075480	今天美国是31万亿
3075480	3076520	涨了310倍
3076520	3079480	那么聪明的你拿计算计算一下
3079480	3084920	35乘以310等于多少
3084920	3086600	35乘以310
3086600	3089480	就是如果美国不捣乱黄金
3089480	3091320	黄金也没怎么挖得出来更多
3091320	3092040	还那么多
3092040	3093880	跟占钱数量差不太多
3093880	3094920	好了
3094920	3100360	黄金大概歧视1085美元
3100360	3102600	1085美元
3102600	3105480	扬斯
3105480	3108600	扬斯黄金
3108600	3112200	是1万美元
3112200	3113720	正常的情况下
3113720	3115240	不对啊老王啊
3115240	3116200	除了美国之外
3116200	3119320	现在还增长了个中国GDP也不小了
3119320	3120680	别的国家倒没什么太大变化
3120680	3121960	跟美国还是那个比例
3121960	3124680	但是中国是凭空出来的
3124680	3125960	没事啊
3125960	3128920	人类多挖的黄金差不多也正好给中国这个比例
3128920	3130120	人类这么多年也没钱
3130120	3131720	这也挖出来的不少
3131720	3133080	总之大数吧
3133080	3134200	咱们就是八九不离十
3134200	3135000	1万美元
3135000	3136200	差不多
3136200	3140200	那1920年代黄金的真实市场军价是多少呢
3140200	3144600	就是对应600亿美元的时候的黄金的真实市场军价
3144600	3145480	是不是35美元
3145480	3146280	不是不是
3146280	3147640	我刚才变你们了
3147640	3148440	我刚才炸你们了
3148440	3150120	是20美元
3150120	3154440	就是真正的黄金的价格是20美元扬斯
3154440	3155160	啊不对啊
3155160	3156280	那老王啊
3156280	3158360	黄金的价格是20美元扬斯
3158360	3159480	就是占钱
3159480	3161160	黄金价格是20美元扬斯
3161160	3165560	那为什么战后定布雷顿森林体系的时候
3165560	3171320	一页之间就定到35美元扬斯呢
3171320	3174280	因为这就等于美元事实发生了贬值
3174280	3176760	多印了美元
3176760	3178760	这就是美国人的聪明之说
3178760	3180040	就是耍流氓啊
3180040	3181240	就是耍流氓
3181240	3181720	那好了
3181720	3182920	我们就按20美元算
3183000	3185640	20×310等于多少
3185640	3189640	20×310等于多少
3189640	3192360	等于6000美元扬斯
3192360	3194200	也就是说美国人不耍流氓
3194200	3196440	和美国人耍流氓之间的差
3196440	3201240	黄金的区间应该是6000到1万美元扬斯
3201240	3203240	就是美国人从来没有耍过流氓
3203240	3205720	世界上没有出现过伯雷顿森林体系
3205720	3207960	黄金一直是正常运作的
3207960	3209240	现在的正常价格
3209240	3213000	应该是在6000美元到10850美元之间
3215000	3215800	理论啊
3215800	3217320	这只是仅仅是理论
3217320	3219240	而且这种理论实际上
3220200	3222120	实际上这种理论也没有什么意义
3222120	3225640	但是仅仅给我们提供一个心理参考价位
3226600	3229560	也就是当黄金涨到6000美元的时候
3229560	3230600	你要小心了
3231640	3232920	你如果心虚的话
3233640	3235880	涨到6200美元扬斯的时候
3236360	3237800	你要适度的屏长了
3240200	3243640	当然说那老王傻逼的共识也是共识
3243640	3246920	没准就像一群风牛冲过火车站一样
3246920	3248920	他妈的他没停下来
3248920	3252840	这堵弓牛就是跑马拉松
3252840	3254520	我操马拉松那个终点站停
3254520	3256600	我操这把弓牛一群傻逼
3256600	3258200	我操往前跑的不敢停
3258200	3260040	停了后边的个踩死他了
3260040	3261640	继续往前跑跑过去了
3261640	3262520	有可能啊
3262520	3263560	干到2万去了
3263560	3264040	那就
3264040	3265560	所以呢
3265560	3266760	真正的啊
3266760	3267800	就是那个终点
3268280	3270600	那个终点线应该是在6000到1万之间
3271160	3272760	这是比较科学的
3272760	3274200	也是比较合理的
3274200	3275480	那么金银价格比
3275480	3276280	大家都知道了
3276280	3279880	1比35到1比15
3279880	3282360	那么反推过来就是白银的价格
3282360	3284440	你们就应该那个危险价位
3284440	3285480	你们就也知道了
3286920	3289160	这是跑除美元捣乱之外啊
3289160	3290360	美元如果弱势了
3290360	3291080	大概就是这样
3291800	3294600	30万亿是600亿的500倍不是300倍
3295720	3297240	31万亿600亿
3298200	3298600	500倍
3298600	3299480	啊sorry
3299480	3300600	哎呀sorry sorry
3300600	3301720	我他妈的喝酒了
3301720	3303560	我操我怎么犯了这么低级的错误
3303560	3304120	ok
3304120	3305000	好了好了
3305000	3306280	大家都筹500吧
3306280	3308040	啊都筹500吧
3308040	3311000	35美元乘以500和20美元乘以500
3311000	3311800	啊天哪
3311800	3315240	就是1万美元到35美元乘以500
3315240	3316040	是500倍吗
3317080	3320200	翟杰克张杰克是500倍吧
3322040	3323560	元霸加拿大是500倍吗
3323560	3325320	元霸加拿大你给我写的信我看了
3325320	3326360	你你保守了
3326360	3327000	元霸
3327000	3330040	你今天听我白货了这个是不是你卖飞了
3330040	3330840	不圆吧
3330840	3331880	就是你看
3331880	3334200	因为人类历史上在美元捣乱之前
3334200	3335720	黄金是20到35美元
3335720	3337880	这个这个这个一价空间
3339240	3341240	35美元就是美国耍流氓了
3341240	3343320	那20美元就是正常的耍价格
3343320	3344200	那乘以500倍
3344200	3345320	他不就是1万美元吧
3346120	3347240	啊我刚才我操
3347800	3351560	600亿GDP和31万亿可不差了500倍
3351560	3353160	500倍啊sorry sorry sorry
3353160	3354760	不是300倍啊不是300倍
3354760	3356040	哦我为什么
3356040	3358840	哎呦没有没有没有没有停住啊
3358840	3362280	我为什么说1000差了30倍啊
3362280	3366440	因为在战争打响之前是1000亿美元GDP
3367400	3370600	就是二战二战之前美美国的那个10年啊
3370600	3372440	他从600亿涨涨到1000亿了
3373080	3375960	就是1930年他是600亿美元不加
3375960	3380920	但是到了1937年38年涨到1000亿了
3380920	3383080	所以也差不多吧
3383160	3387000	300倍和500倍之间吧
3387000	3389000	咱们就取个中间数400倍吧
3389000	3393720	说老王你这个你这个经济学有点有点不严谨啊
3393720	3395720	你以为莫格斯塔利严谨吗
3395720	3396920	你以为高盛严谨吗
3396920	3399080	他们也是这么拍脑官来的
3399080	3402040	而且咱们拍脑官也没有拍的太远呀
3402040	3404200	还是300到500没有3000到5000呀
3405880	3408520	好了好了好了500倍啊500倍啊500倍
3409320	3413240	你们可以你们感兴趣的话可以再精算一下
3413240	3416520	就是1936年1936年就是二战
3417880	3419240	打珍珠港是1940年吧
3420920	3425160	就是袭击珍珠港之前啊美国的GDP是多少
3425160	3426120	我没我没查啊
3426120	3427960	因为我就是拍脑官想上来了
3427960	3429240	我估计是1000亿美元
3429960	3432040	那就是300倍那就是300倍
3432760	3436200	因为我觉得还是应该按占前最接近
3437160	3440200	就是美国的最高点的时候来算的啊
3440200	3443320	这战争不算战争GDP全是造飞机造出来了
3443320	3445640	那个不算那个那不是贸易弄出来了
3446600	3449800	我个人觉得应该是300倍比较靠谱
3452440	3455080	是500啊好吧无所谓我不跟你抬杠
3455960	3459400	因为我我没有做功课你们自己做功课吧
3459400	3461240	就按着我这个思路去做功课
3461240	3462760	你们就自然会得出那个倍率来
3463560	3467960	差不多就按那个倍率来来注意啊注意风险
3468840	3472040	那就是在半山腰差不多差不多差不多
3472040	3473480	所以我跟你讲放心吧
3474280	3475960	5000美元他不会往下跌的
3475960	3477800	他怎么往下跌啊那边要打台湾
3478520	3479720	那边还打伊朗
3479720	3481240	然后这边美国还要内战
3481240	3482200	那怎么往下跌啊
3482840	3484200	美元大家都不信了
3484200	3485960	你看跟川普现在签合同的
3487160	3489880	加入川普版联合国的都是什么流氓国家
3489880	3491400	都是一群流氓国家
3491400	3492280	准流氓国家
3492280	3495640	所以美元走弱是一定的
3495640	3498200	美元切据皇位这么多年
3498200	3499960	从布雷顿森林体系干到今天啊
3501560	3505240	一直舔着脸在那蒙蔽黄金的历史地位
3505960	3507080	终于被哄下去了
3507080	3509320	中国猛吞黄金就是要跟美国干嘛
3509960	3513160	所以怎么可能到5000就卖了呢
3513160	3515240	元巴啊5000你卖了
3515240	3517400	你说那先不买灯灯看
3517400	3519880	一般像元巴这样卖飞了的都是这么想的
3519880	3521000	你可没办法买回来了
3521720	3523480	哎呦嘛天天涨你怎么接回来呀
3524040	3526360	你就你就相当于6000块钱卖掉了比特币嘛
3527320	3530120	或者2万一平米100北京房子卖了嘛
3530120	3532040	然后你就北京房子涨了2万5
3532040	3535720	3万3万54万5万5我永远跟不上了
3535720	3539240	所以千万千万千万啊大摩看到6600
3539240	3541080	所以你看我我跟你们讲
3541080	3542440	摩根斯坦利也没多高
3543640	3545800	无非就是按照我这些公式算的
3546360	3547880	这就叫经济学家
3547880	3549960	哎呀就是自成一套体系
3550040	3551080	然后忽悠你
3551080	3554360	为啥无法挣尾历史没有历史
3554360	3555960	还没有进展到那一天啊
3555960	3558600	那这都看着倒车镜开车
3559640	3561480	现在是在我我再教给大家
3561480	3562600	看着倒车镜开车
3562600	3564040	看着倒车镜开车
3564040	3565880	那不一定开得对呀
3565880	3567160	历史上都是左转弯
3567160	3569080	只要来一次右转弯你就下去了
3569720	3571160	因为你看着倒车镜开车
3571160	3572840	历史都是左转弯都是左转弯
3572840	3574600	走前面是个右转弯
3574600	3576200	我了啊一定是左转
3576200	3577000	哇掉下去了
3577480	3581240	好了给大家讲完了这样好玩的课程了
3581240	3584040	那美国GDP
3584040	3585160	今天的GDP
3585160	3589160	金银笔历史上的金银笔
3589160	3591720	金银笔的变化和今天的金银笔
3591720	3592920	大家都知道了
3592920	3595720	今天的金银笔还没到一比35呢
3595720	3597080	还没到一比35
3597080	3598360	是不是没到一比35
3598360	3600520	如果按照一比15算的话
3600520	3602600	那白银钱要涨呢
3602600	3606040	黄金今天干到5000多了
3606840	3607800	干到5000多了
3607800	3610200	那你要是一比15的话
3610200	3615320	那白银岂不是得跟到400跟到3400
3615320	3617160	今天白银肯定没到3400嘛
3617160	3623880	所以就是按理为白银到一比35都都不算疯狂
3623880	3627640	那所以这个两边都有空间
3627640	3629080	两边都有空间
3629080	3632200	但是我更看好黄金看我的口型
3632200	3632600	为什么
3632600	3634520	因为黄金天然是货币
3635480	3636120	白银不是
3637880	3639240	那我去加仓了不怕了
3642760	3645320	因为我敢在会员频道这么说
3645320	3648040	我是有充分的自信
3654280	3655480	赔了钱过来骂我
3657240	3659560	今晚又要突破新高了
3659560	3660280	没办法呀
3661560	3662680	元爸肯定买得多
3662680	3664200	对元爸买的挺多的
3664200	3665880	元爸基本拗印了
3665880	3667000	他们家拗印了
3667000	3669320	因为元爸来温哥华看过我
3669320	3670200	从卡尔加里过来
3671640	3673720	确实是拗印了
3673720	3675000	所以他没少赚
3675000	3676360	他是赚新区了
3676360	3677640	赚住几点
3677640	3678200	赚新区了
3678200	3681560	这么多年在卡尔加里就不用上班了
3683160	3684440	Tylinton
3684440	3685800	谢谢你祝你发大财
3685800	3686840	大家极气吧
3686840	3690200	因为世界这种形势就记住啊
3690200	3691560	黄金如果跌了
3691560	3693080	一定是在回调
3693080	3693880	听见了吗
3693880	3695480	千万拿住了
3695480	3696200	别乱扔
3696200	3698120	他扔了就回不来
3698120	3699160	扔了就回不来
3701080	3702360	以后的世界
3702360	3702680	弟兄们
3702680	3703720	你们去看我的口型
3703720	3707000	以后的世界真的不像以前的世界了
3709000	3710280	以前的世界是什么呢
3712360	3714920	以前的世界是中央集权
3716120	3717080	政府管理
3718840	3720840	总统之间啊
3720840	3721640	一掌之间啊
3721640	3722520	相忍为谋
3724840	3725720	布什总统
3726680	3727800	离开白宫之前
3728680	3730280	会给奥巴马总统
3730280	3732600	就是接任者写一封温馨的信
3733240	3735480	虽然在昨天双方还因为选战
3735480	3736200	打破了头
3736760	3738120	但是既然胜负已分
3738120	3739000	会给你写封信
3739000	3739320	嗨
3739960	3740520	巴拉克
3740520	3741640	我是谁是谁啊
3741640	3742280	我是Giard
